,alias,x,g1,g2,y,g1hat,g2hat,yhat
249,C2H6O2,"[72.          8.61572266  3.80151367  1.00341797  8.          0.35908203
  4.75366211]",10.977292587252693,6.35011452106283,7804847.95,10.99239154155223,6.331717577905094,7810720.165930686
250,C2H6O2,"[65.          9.89892578  5.79614258  2.13134766 11.          0.75634766
  3.80395508]",14.75711870792199,5.100150182072502,8512190.72,14.754672627464142,5.093079942159845,8514430.465821419
251,C2H6O2,"[66.          2.62158203  5.4543457   1.57080078  9.          1.47001953
  4.88549805]",14.804371610602656,6.336093121785851,5830112.24,14.794378835122062,6.335333435675847,5832654.427136349
252,C2H6O2,"[50.          3.50927734  4.87329102  6.19189453 18.          1.00244141
  5.8059082 ]",15.17418949525352,1.9247306990556863,12444947.7,15.17329602117911,1.927465498376582,12409894.506120022
253,C2H6O2,"[76.          8.71240234  5.66918945  6.04833984 11.          0.76865234
  5.01000977]",14.856797426989013,0.9314609028742534,17736749.7,14.85574124454814,0.9305949867118284,17726223.4120903
254,C2H6O2,"[72.          1.56689453  3.51098633  7.41552734  9.          0.20087891
  4.38012695]",15.803284774036847,0.5414023080992715,11894931.6,15.801565589675592,0.5462546053473254,11901168.568063354
255,C2H6O2,"[64.          7.71044922  5.62768555  5.90478516 18.          1.02353516
  5.9597168 ]",14.862479262611462,1.5786015064977916,13895111.2,14.862462514954357,1.5764710806777618,13909257.010050764
256,C2H6O2,"[75.          2.45458984  5.97680664  3.88818359 11.          0.68076172
  3.50854492]",14.277545387646425,1.5152513427198508,8401243.08,14.277993958003306,1.533122348395574,8401728.670155793
257,C2H6O2,"[47.          2.86767578  4.05297852  2.86279297 16.          0.50673828
  3.81860352]",15.987067274591325,5.109048251535745,7606939.63,15.98323945434519,5.096466691924222,7601849.227119906
258,C2H6O2,"[73.          9.62646484  5.63256836  3.36865234  8.          0.24130859
  5.98413086]",14.97069288320652,1.4808518027096762,10019951.9,14.973579661368658,1.4873812002962286,10020515.051299518
259,C2H6O2,"[64.          7.85986328  4.28979492  2.96533203  9.          1.25732422
  3.95776367]",16.06930538152222,4.771518466380657,10717655.7,16.054565711260295,4.7941273813102,10691416.77829306
260,C2H6O2,"[64.          1.20654297  4.12133789  4.89306641 10.          1.55615234
  5.16137695]",15.182002036770081,3.507507459219916,9985618.64,15.180735903894808,3.4888840152423586,9983629.50283912
261,C2H6O2,"[79.          7.58740234  4.64624023  1.71435547  8.          1.73720703
  4.1652832 ]",15.81799092382873,6.963607937992502,9328885.41,15.817227224468152,6.963892805982674,9326322.61779465
262,C2H6O2,"[49.          6.05810547  3.86743164  5.83642578 11.          0.97255859
  3.83325195]",16.341239122798882,2.3461202761432074,13014485.9,16.338071122114297,2.3847307750635096,12988196.819061553
263,C2H6O2,"[55.          9.67919922  4.15307617  5.51513672 19.          1.71611328
  4.25805664]",16.179970960612213,4.532342889206156,15078430.2,16.180738542070358,4.498849736631466,15072062.399369441
264,C2H6O2,"[59.          2.37548828  5.73754883  5.26904297 13.          1.91826172
  4.44116211]",14.372379547225034,2.912847708711779,11041361.4,14.37162670979674,2.9120433361363904,11049080.052134195
265,C2H6O2,"[48.          6.26025391  3.86987305  5.12548828 16.          1.16767578
  5.77416992]",16.36655693207149,4.032141649640411,12588195.0,16.364325050408375,4.068652012448938,12587845.46205973
266,C2H6O2,"[71.          1.35595703  5.56665039  5.91162109  8.          0.43115234
  3.71362305]",14.14679554988309,0.3564132352235987,9692022.53,14.147658142796889,0.360493007542662,9712740.751190443
267,C2H6O2,"[53.          6.04931641  4.0090332   1.84423828 10.          0.83896484
  5.55200195]",14.395328493148654,6.2814377660675795,7787275.44,14.401116602072275,6.227979875669057,7795998.86367996
268,C2H6O2,"[48.          6.02294922  4.20678711  1.70068359 10.          0.38896484
  4.46801758]",12.414077248238284,6.3539501355089,7287948.34,12.404226825926006,6.285614970363945,7275223.519687801
269,C2H6O2,"[48.          5.69775391  5.24682617  4.64013672 10.          1.26611328
  4.65600586]",15.102864695353324,2.7332696123339564,10648615.7,15.130205176614627,2.6354613270557685,10656378.53438042
270,C2H6O2,"[50.          5.49560547  5.88891602  7.12841797 17.          1.90595703
  4.46069336]",14.557847506774754,1.7888919286467448,18523207.4,14.558491655858912,1.7957282410080084,18460473.785104267
271,C2H6O2,"[43.          5.56591797  5.50561523  2.00146484  8.          1.83212891
  4.95629883]",12.076970383183903,5.7876333533282525,7474033.51,12.081969648270952,5.792426793476814,7472557.836078389
272,C2H6O2,"[52.          5.05615234  5.57397461  6.32861328 13.          1.28369141
  5.35913086]",14.775230464639828,1.6856091103181163,13260429.6,14.770260551456863,1.7093346269447303,13291378.757628657
273,C2H6O2,"[58.          6.28662109  4.29467773  3.68994141  8.          1.05869141
  5.51049805]",15.987067274591325,3.2541743310180125,10682257.1,15.990755204224854,3.2313745958775404,10684694.325892452
274,C2H6O2,"[55.          3.38623047  5.33227539  5.09814453 19.          1.23271484
  4.34350586]",14.837161445405755,2.3442503324858524,10590997.0,14.836562676152138,2.347690131275427,10568033.239280162
275,C2H6O2,"[43.          5.55712891  3.6940918   6.24658203 14.          1.08154297
  5.15405273]",16.47477052463039,2.9817406026038342,13443616.6,16.475435735168595,2.9884904074619083,13439959.443742555
276,C2H6O2,"[61.          8.07080078  3.62817383  3.99755859 11.          1.28193359
  5.4128418 ]",16.734281735880508,4.21108902431644,12283687.3,16.73098620642274,4.211943196585326,12272448.679405238
277,C2H6O2,"[45.          5.83837891  4.21899414  6.39697266  9.          0.61923828
  5.2980957 ]",15.952581094536662,1.3498842387072354,13359986.2,15.957521971863322,1.3351441358834844,13302018.476559754
278,C2H6O2,"[42.          8.19384766  3.74047852  6.95751953 20.          0.55244141
  5.38598633]",16.53361102860526,1.6259706989426643,15428734.1,16.53236629721071,1.6233984016354674,15429876.094637387
279,C2H6O2,"[61.          4.44091797  5.42016602  5.57666016 15.          0.40654297
  4.33862305]",14.865332332513436,0.6352193804556601,10523462.6,14.864858587543381,0.6066842969119213,10537981.15540955
280,C2H6O2,"[43.          1.26806641  4.42163086  2.82177734 17.          0.66845703
  5.41772461]",15.124843607857565,5.557234225391878,6559279.54,15.127539628564946,5.497918080599761,6563824.276942524
281,C2H6O2,"[79.          3.16650391  4.91723633  6.70458984 19.          0.72294922
  3.66235352]",15.07077637152236,0.7092169441092239,11976631.0,15.071426175701164,0.7136553718553476,11989580.8799538
282,C2H6O2,"[71.          1.93603516  5.08813477  1.39990234  8.          0.52080078
  4.47045898]",14.973872537034103,5.8044691882626,4939887.99,14.97363197491621,5.783442938112837,4947594.327353863
283,C2H6O2,"[72.          1.49658203  5.74487305  6.91650391 14.          1.68974609
  4.56079102]",14.062689906099699,1.6126840784130458,16473836.5,14.063413606461966,1.607022668754037,16453997.312584117
284,C2H6O2,"[59.          7.20947266  5.31762695  4.93408203 18.          0.39599609
  4.54858398]",15.102864695353324,0.9662219842423148,10946134.3,15.101538778629381,0.8984078805092786,10946422.156929266
285,C2H6O2,"[69.          9.97802734  4.45336914  7.95556641 14.          0.28876953
  4.58032227]",15.855731256590166,0.185863637525628,17073450.3,15.856302769307385,0.19534495229800708,17083097.57341646
286,C2H6O2,"[64.          8.40478516  4.37036133  6.13037109 11.          1.84267578
  4.66577148]",15.927475170187863,2.930252662204263,15353083.2,15.927302729756615,2.916318709376943,15365827.341678297
287,C2H6O2,"[75.          3.28076172  4.54370117  7.55908203  8.          1.22919922
  5.07348633]",15.361973458372395,1.3842519813208591,14647747.1,15.36241402444537,1.38079247801107,14659938.455832807
288,C2H6O2,"[48.          5.73291016  4.40698242  3.52587891 10.          0.35029297
  5.83032227]",15.855731256590166,2.4797966567857728,9657246.9,15.859725888760162,2.5325315571584293,9662630.766347047
289,C2H6O2,"[41.          7.83349609  5.54223633  4.92724609 19.          0.37841797
  5.12963867]",14.891383018619429,1.0098932470756599,10992972.5,14.89213946320794,1.017707674477442,11001817.462844742
290,C2H6O2,"[70.          8.53662109  5.95483398  4.42138672  8.          0.49443359
  3.84301758]",14.678260100778951,0.9466978383580458,10380791.6,14.679578813136487,0.9479011440115452,10381847.079346517
291,C2H6O2,"[50.          7.53466797  5.05395508  4.31201172  9.          1.88310547
  4.81225586]",15.338770555919739,3.5166751520332076,11413358.5,15.348280271012616,3.493459431729306,11419149.11934011
292,C2H6O2,"[57.          9.02880859  5.73022461  6.46533203 16.          1.00947266
  5.74731445]",14.812468823905643,1.2718162650698936,18904805.3,14.811526221960449,1.2640542080891786,18864988.66506154
293,C2H6O2,"[78.          2.33154297  5.66674805  3.93603516 15.          0.80205078
  4.68286133]",14.465597727058276,2.1464264001817757,8558673.73,14.465953742135232,2.1538990025147235,8554486.850623652
294,C2H6O2,"[57.          7.03369141  5.19555664  6.59521484 18.          0.50849609
  5.71557617]",15.15874516883101,0.7665774553489875,13872079.8,15.158911821691861,0.7647162875593567,13924270.538280006
295,C2H6O2,"[57.          9.64404297  4.63647461  2.39794922 16.          0.48740234
  5.7668457 ]",15.00953272850534,5.221140071961384,10458337.4,15.007677571671131,5.210145437599463,10462829.533233985
296,C2H6O2,"[50.          1.82177734  3.52319336  4.08642578 11.          0.54365234
  5.97924805]",16.128145888057812,3.040975336191652,8809601.53,16.127297373969057,3.039576983407185,8802635.333276365
297,C2H6O2,"[73.          7.55224609  5.47143555  3.03369141  9.          1.88662109
  3.69897461]",15.04651174282423,4.983858869847752,9906629.09,15.044770030176611,4.981030796765764,9899190.44201323
298,C2H6O2,"[63.          9.45068359  4.56811523  5.42626953  8.          0.73349609
  5.97436523]",15.781623274070437,1.6268498886791836,14508493.8,15.782564939680947,1.6372827778496337,14499672.638527563
299,C2H6O2,"[71.          4.04541016  5.8034668   7.02587891 14.          1.54560547
  4.23364258]",14.514675313761707,1.3232341104794936,17598824.8,14.517011227985412,1.3356202717652625,17574587.725514866
300,C2H6O2,"[80.          1.54931641  3.75756836  2.67138672 18.          0.39951172
  5.33227539]",15.919244670284494,5.027629764530577,6857321.83,15.918565386472894,5.03761535168449,6866423.439570082
301,C2H6O2,"[74.          5.11767578  4.96850586  2.47998047 17.          0.28173828
  4.60717773]",15.366679350277042,3.110034918374695,7570642.91,15.36744873901806,3.1961079178428298,7574293.695678391
302,C2H6O2,"[41.          6.35693359  4.27270508  2.52099609 15.          0.94267578
  4.3972168 ]",13.100599841603922,7.231241055156725,8881849.49,13.092414463132663,7.21775992601075,8866509.702659376
303,C2H6O2,"[52.          8.87939453  4.99047852  2.17236328 18.          0.72470703
  3.8112793 ]",13.351146217627798,7.940836528926141,8476139.48,13.35571981966506,7.896949069349974,8482913.601125157
304,C2H6O2,"[45.          4.55517578  5.68139648  5.61083984 14.          1.90771484
  5.86206055]",14.680632582328803,2.984013055271803,12313270.0,14.681210279474795,2.9908678428804385,12326062.205148688
305,C2H6O2,"[67.          4.58154297  5.82299805  4.73583984 17.          1.78994141
  4.55102539]",14.60516818481996,3.311970234713635,11088842.0,14.607717366665137,3.3669920740746755,11089091.878008716
306,C2H6O2,"[54.          9.88134766  5.13208008  3.97705078 16.          1.57021484
  4.80249023]",15.338770555919739,4.914198024635636,11501499.6,15.338328205118907,4.93351169631792,11513619.700949812
307,C2H6O2,"[52.          3.75537109  5.70336914  6.80029297  9.          0.23779297
  4.95141602]",14.557847506774754,0.037438712407164815,15509274.0,14.558949260604107,0.03603319908604252,15499411.738920318
308,C2H6O2,"[80.          2.23486328  3.7722168   2.73974609  8.          1.15185547
  4.22143555]",16.148554761110958,4.929053898992617,7917091.42,16.146823176116904,4.929478057290737,7916253.823432904
309,C2H6O2,"[72.          9.95166016  5.86938477  5.50830078 18.          1.38037109
  5.31274414]",14.746914533752081,2.0382125782080665,14360320.4,14.747729456279675,2.024711637791794,14359104.989362344
310,C2H6O2,"[45.          8.65087891  3.65014648  5.71337891 15.          1.50341797
  4.90991211]",16.680214511177397,4.202101633233813,14499178.1,16.678012029876292,4.186737016024969,14497017.66940693
311,C2H6O2,"[73.          4.32666016  5.69116211  7.10791016 20.          0.73525391
  3.79418945]",14.616242500297696,0.3828999302138263,16620064.0,14.616608193403147,0.3907662440279722,16621217.558375865
312,C2H6O2,"[56.          2.48974609  4.10424805  1.54345703 11.          1.36455078
  4.8684082 ]",15.832916575624939,7.743845417859245,5891263.99,15.817551457171012,7.844359555469383,5894278.222151023
313,C2H6O2,"[50.          4.01025391  4.93432617  3.90185547 20.          1.93232422
  5.94018555]",15.267944487403357,6.529269047077977,9620686.47,15.268419176431927,6.5504335370761355,9626155.35135638
314,C2H6O2,"[49.          9.46826172  4.7121582   2.87646484 12.          1.35576172
  3.74780273]",14.504665215228012,6.527392821662817,10574752.6,14.502780252504344,6.531908955739269,10574791.192728745
315,C2H6O2,"[57.          8.86181641  4.4753418   2.56201172 17.          1.73896484
  5.86694336]",15.732833103505206,8.030821831133753,10589580.9,15.73204922436964,8.03048343492089,10584053.24562535
316,C2H6O2,"[60.          8.70361328  5.80102539  4.06591797 17.          1.25908203
  3.87231445]",14.799009665612889,2.8819100509254585,11203039.4,14.799543074060992,2.8888052289006687,11191157.131794041
317,C2H6O2,"[43.          3.57958984  5.81323242  7.93505859  9.          1.25556641
  5.5715332 ]",14.435406738794935,1.0042894379679619,18823707.7,14.438421494300693,1.0185142072330833,18788038.170181334
318,C2H6O2,"[54.          2.31396484  5.78393555  5.23486328 15.          1.21865234
  3.61108398]",14.329674485057817,1.7039853803497607,10286512.9,14.329432139824242,1.677697186976647,10292660.232528819
319,C2H6O2,"[68.          3.63232422  4.9050293   6.36962891 19.          1.96396484
  4.2824707 ]",15.15874516883101,2.888922279334337,13356603.4,15.158664687762862,2.87604983381095,13369640.079318989
320,C2H6O2,"[55.          3.25439453  3.62329102  6.31494141 18.          1.80927734
  5.17114258]",16.26891845457378,4.732223428341952,12912142.1,16.267110308203023,4.723479482698117,12905598.03350849
321,C2H6O2,"[46.          1.03955078  3.83569336  7.46337891 20.          1.54033203
  3.51586914]",15.197812646788051,2.5595502524145104,12810839.9,15.197845634545907,2.55992780970064,12809020.196859421
322,C2H6O2,"[73.          1.40869141  3.76733398  6.12353516 14.          0.35732422
  5.4152832 ]",15.54711592742849,1.2778777677163404,11106818.4,15.547174275607345,1.2985298888377659,11078886.60331069
323,C2H6O2,"[65.          6.53271484  4.35327148  1.17431641 13.          1.49111328
  3.87475586]",12.448904908185094,10.718283179234376,7498059.39,12.477535530319914,10.736260424285566,7498552.836604185
324,C2H6O2,"[77.          5.17041016  5.55444336  3.13623047 17.          1.42080078
  5.28100586]",14.882623835453831,5.411055097717674,8776853.94,14.88216277051055,5.380188387080892,8768230.681894677
325,C2H6O2,"[63.          8.69482422  5.2565918   6.96435547  9.          1.48408203
  5.96948242]",15.154921071076012,1.6019133834541281,16124720.7,15.15378898989952,1.6055726445211764,16139717.913983807
326,C2H6O2,"[78.          1.92724609  5.59350586  5.48779297 15.          1.15712891
  5.90600586]",14.35165340471884,1.886893959459198,11413347.4,14.350996629542218,1.8799126408379883,11418765.832174046
327,C2H6O2,"[52.          9.74072266  4.8684082   2.34326172 10.          1.36806641
  5.20532227]",13.535607349832455,5.728680644980724,9508580.43,13.537572383484505,5.705633952625517,9504592.09809841
328,C2H6O2,"[64.          3.64111328  3.70141602  7.60009766 10.          1.00068359
  5.30297852]",16.190666250424165,1.7585992233233176,14523178.3,16.19101338960406,1.7539731113822103,14521274.346152585
329,C2H6O2,"[76.          2.56005859  3.8527832   4.26416016 11.          1.44189453
  5.75463867]",16.022785361175696,3.83480144834612,10082739.2,16.020949072344465,3.841325152544337,10082511.447903203
330,C2H6O2,"[72.          4.38818359  4.00170898  4.49658203 11.          0.29755859
  3.55249023]",16.128145888057812,1.4347336503327126,9620776.56,16.13122359336622,1.4437357146828862,9626128.57729826
331,C2H6O2,"[40.          5.42529297  4.59741211  7.76416016 12.          1.06748047
  5.63012695]",15.541482108868806,1.5081645571257998,15461860.8,15.542722895998018,1.5159363352429578,15454564.299992014
332,C2H6O2,"[51.          2.47216797  5.51293945  7.75732422 16.          1.15537109
  5.26635742]",14.47522244537366,1.0767638256044243,18024396.2,14.47422746693866,1.0975989797367411,17989946.26990938
333,C2H6O2,"[77.          9.56494141  3.8918457   4.12060547 13.          0.31337891
  5.70092773]",16.47477052463039,2.1439790712021702,12860091.5,16.474788430287028,2.1317146161727045,12862423.658875443
334,C2H6O2,"[70.          4.11572266  4.02368164  3.04736328 19.          0.92158203
  3.90161133]",16.148554761110958,7.115157215356929,8627455.37,16.146765706590312,7.084085154079074,8620531.47732057
335,C2H6O2,"[40.          8.30810547  3.66723633  3.97021484 14.          1.52099609
  5.1809082 ]",15.07077637152236,6.040027240656448,12019028.9,15.071145100687938,6.036910212846378,12028029.708063748
336,C2H6O2,"[62.          9.58251953  4.93188477  2.91748047 12.          1.24677734
  5.30786133]",15.541482108868806,5.181475819689828,10180046.4,15.543644948505264,5.173831394489968,10182520.232856186
337,C2H6O2,"[66.          5.98779297  4.9855957   5.20068359  9.          0.33271484
  5.14428711]",15.3160938423903,0.9030743620174233,11191650.2,15.314589898719023,0.9073950304167431,11211619.679679155
338,C2H6O2,"[56.          1.32080078  3.5402832   3.23193359 10.          1.75830078
  5.79370117]",15.935773973765528,5.361092058371361,8277254.0,15.938090307934345,5.337375573411071,8275215.48737971
339,C2H6O2,"[56.          6.55908203  5.09545898  6.52685547 13.          0.88466797
  5.13696289]",15.21793405486341,1.2774450642651896,13634890.5,15.217412416965885,1.2553672918938934,13674846.199422473
340,C2H6O2,"[76.          7.97412109  5.99389648  5.72021484 14.          0.62978516
  5.5690918 ]",14.611798046416107,0.8266311293480743,16849869.7,14.612228331156611,0.8284931588036439,16818755.99810761
341,C2H6O2,"[40.          9.96044922  4.00415039  5.27587891 14.          1.42255859
  5.5300293 ]",15.739659069384206,4.020720892679313,14491444.8,15.739709133596484,4.02182928154341,14483426.596253203
342,C2H6O2,"[52.          2.43701172  5.91577148  5.89794922 16.          0.83720703
  5.64233398]",14.24629282398506,1.184545431659176,11627314.3,14.244766670637091,1.1993538501005565,11683914.056774676
343,C2H6O2,"[80.          1.43505859  4.3996582   4.83837891 15.          0.93212891
  5.91088867]",15.084910886447561,2.715280472460045,10081792.8,15.086348178100943,2.7221003869332003,10077181.391325947
344,C2H6O2,"[51.          1.17138672  3.64770508  4.66748047 15.          0.30458984
  4.27270508]",15.587467230095955,1.9593262894161618,8591381.78,15.586828636556708,1.9608926826832436,8609114.356191391
345,C2H6O2,"[80.          8.77392578  5.17114258  7.55224609 18.          1.00771484
  3.88696289]",15.213877253282906,0.7384537708351596,20172121.9,15.213997389391286,0.7436380371027487,20158085.390146732
346,C2H6O2,"[51.          9.31005859  5.72045898  7.17626953 12.          1.26962891
  4.01879883]",14.815182530700387,1.0491768840278588,19503193.3,14.81496267353336,1.0363274326473113,19498914.51398662
347,C2H6O2,"[80.          1.10986328  4.46801758  1.87158203 11.          0.84423828
  4.10668945]",15.09564444518305,6.812280505279726,5732639.94,15.096569751444822,6.805088558419576,5735063.455958254
348,C2H6O2,"[59.          5.68896484  3.90893555  6.10302734 16.          1.41552734
  4.9855957 ]",16.25735763149915,3.4395193679469642,13698994.1,16.257180676194,3.437902115283918,13691508.66941876
349,C2H6O2,"[61.          3.19287109  4.56323242  3.73779297  9.          0.82490234
  4.28491211]",15.502909826944334,2.929298569061316,8960875.08,15.50837889649744,2.927601105047284,8946444.926793594
350,C2H6O2,"[71.          9.22216797  5.68383789  7.54541016 19.          0.86005859
  5.37866211]",14.834387517601623,0.6719214705631007,20949740.1,14.834786568269942,0.6769501032364942,20907119.98796971
351,C2H6O2,"[70.          6.58544922  4.33129883  3.94970703 16.          0.39072266
  4.14331055]",15.952581094536662,2.01151135175915,10669998.5,15.954794311223381,2.084594456783476,10668274.529871892
352,C2H6O2,"[44.          7.72802734  5.90356445  1.11962891 13.          1.01123047
  4.85375977]",7.255876761387882,7.115116544413382,5971619.01,7.2609691667216865,7.114624043137419,5971351.959999033
353,C2H6O2,"[53.          9.47705078  4.27758789  4.91357422 19.          1.39970703
  4.94165039]",16.059826636837006,4.4434082755923905,13826950.0,16.055063479538624,4.4664721496229935,13822907.33253929
354,C2H6O2,"[65.          8.58056641  4.81469727  6.01416016  8.          1.82861328
  4.89526367]",15.530308805965749,2.441805989852389,14677686.4,15.531217194882801,2.4314730741443937,14671597.878129767
355,C2H6O2,"[47.          2.17333984  5.53491211  5.11181641  8.          0.46630859
  4.23608398]",14.473290076677328,0.8923403284899343,8791381.73,14.47461749291504,0.8879675897520598,8799377.264198381
356,C2H6O2,"[52.          3.02587891  4.64868164  2.62353516  9.          1.85146484
  4.06274414]",15.465770272866726,5.716935147191026,8092722.45,15.469268176878114,5.714884365356733,8086902.279500354
357,C2H6O2,"[47.          6.25146484  5.70092773  3.26611328 18.          1.78466797
  5.32495117]",14.796339435836153,6.484927804222506,9012483.29,14.794973708902466,6.48269056739033,9002904.744958205
358,C2H6O2,"[76.          9.87255859  4.75610352  7.57275391 10.          1.94638672
  3.66967773]",15.587467230095955,1.8785038321793477,17723427.6,15.58697851341669,1.8784911634709307,17733689.699669797
359,C2H6O2,"[67.          4.66943359  5.21264648  7.94873047 13.          1.69150391
  5.01733398]",14.973872537034103,1.5864804734787143,20084269.6,14.977251054800774,1.573303274294243,20074593.23246927
360,C2H6O2,"[44.          4.09814453  5.20043945  4.31884766 18.          0.95849609
  4.34594727]",15.04651174282423,2.6973859922194174,9489252.99,15.04668010484429,2.6973952455011667,9487650.49083388
361,C2H6O2,"[40.          3.07861328  5.18334961  1.35205078 10.          0.81962891
  4.62426758]",10.1266411063008,7.386340036371899,5027613.99,10.137122309217059,7.346930598354488,5027668.280388831
362,C2H6O2,"[61.          2.19970703  4.79272461  1.78955078  8.          1.92001953
  5.45678711]",15.250994925101544,6.082080903468295,6465569.76,15.249975904911354,6.096291892863032,6462144.043064155
363,C2H6O2,"[47.          5.89111328  5.89379883  3.54638672 19.          1.27490234
  5.24194336]",14.65252767602148,4.2861842011489335,9132969.41,14.653671625640042,4.289710724705821,9139451.952677397
364,C2H6O2,"[71.          5.67138672  5.3762207   4.40771484 10.          1.21337891
  5.98657227]",15.00953272850534,2.59990316094917,10914818.3,15.010864004086699,2.604953795595111,10920552.853650197
365,C2H6O2,"[77.          8.43994141  5.31518555  3.45751953 19.          0.31689453
  3.72583008]",15.178088136559492,1.4870957676929744,9391244.07,15.176842245680294,1.5077630643286237,9378722.923689455
366,C2H6O2,"[72.          3.89599609  4.42651367  7.40869141 11.          1.74951172
  5.14672852]",15.552781665803792,2.152520582626294,15118030.0,15.555880309703136,2.166276607143258,15144316.391758807
367,C2H6O2,"[53.          5.10009766  3.52807617  7.90087891 11.          1.49638672
  5.79858398]",16.5488785012961,2.3751274581169097,16113956.5,16.54539100319564,2.3837089476080027,16130068.979120854
368,C2H6O2,"[72.          3.88720703  4.19946289  5.47412109 15.          1.39091797
  5.88647461]",15.84046378204531,3.27882727036012,12379765.2,15.842747973671534,3.2916399002968064,12443217.94377211
369,C2H6O2,"[57.          5.84716797  5.54711914  2.22021484 10.          0.40830078
  5.02709961]",14.945613190820405,3.676194041324206,7038101.12,14.944716908219366,3.6690645210426864,7047008.413097825
370,C2H6O2,"[62.          7.77197266  5.13452148  5.31005859 14.          0.20966797
  5.1003418 ]",15.255205458986271,0.6159343010024548,11702768.5,15.247172338423649,0.5826760618195972,11749526.745296009
371,C2H6O2,"[61.          2.77978516  4.9074707   6.42431641  9.          0.91630859
  5.11254883]",15.022821964617895,1.3265713902917182,12180210.3,15.022603171550497,1.3148004233676058,12183172.379463028
372,C2H6O2,"[42.          3.93115234  4.90258789  5.06396484 13.          0.90224609
  4.12866211]",15.242626673668154,2.0566180229482436,10323116.2,15.248105535852105,2.025496108729846,10314011.05000952
373,C2H6O2,"[41.          5.97900391  5.60083008  3.27978516 12.          1.99033203
  3.75756836]",14.250918895413971,6.1057109775825396,9118008.06,14.263789263078868,6.15944735151989,9137484.526993003
374,C2H6O2,"[54.          2.59521484  4.65112305  7.73681641 17.          0.31865234
  3.52563477]",15.139769262064966,0.06947063026950608,11938494.8,15.138908164487042,0.06428468044666102,11940883.516311103
375,C2H6O2,"[44.          4.26513672  5.71801758  7.68212891 14.          0.30986328
  4.39477539]",14.576936112268857,-0.10703622168558319,16817185.3,14.579387628706609,-0.09507987830702902,16796887.308775038
376,C2H6O2,"[45.          3.86962891  4.50463867  6.90966797  8.          0.51376953
  4.79272461]",15.502909826944334,0.862280390568666,12611979.4,15.50135304082902,0.8653043835903764,12631117.668611346
377,C2H6O2,"[76.          3.04345703  4.98071289  2.32958984 15.          0.53310547
  4.23120117]",15.197812646788051,4.855534158732809,6728350.88,15.196123051032188,4.853974424689212,6727801.963683994
378,C2H6O2,"[46.          4.13330078  3.68676758  4.60595703 10.          1.24150391
  3.97485352]",16.432806322183733,4.048669505288734,10719685.4,16.449068526499598,4.0315016531090055,10729572.750795783
379,C2H6O2,"[56.          4.54638672  4.69262695  2.64404297 10.          0.39248047
  4.26782227]",15.564210363939193,3.517141272396065,8188266.25,15.571176179945192,3.5086051247033034,8183508.586349703
380,C2H6O2,"[70.          5.03857422  3.74291992  5.61767578 17.          1.65107422
  3.67211914]",16.405777648566378,4.373521715044754,12892948.3,16.404226047802148,4.337564252447413,12903822.726336915
381,C2H6O2,"[69.          6.76123047  5.44702148  1.61181641 12.          1.65458984
  5.74487305]",15.032906086773588,7.6837956891725,7459843.74,15.031559469726838,7.6663450764291134,7457843.095350082
382,C2H6O2,"[48.          6.95458984  5.14428711  3.62841797  9.          0.99189453
  5.87670898]",15.255205458986271,2.83493230567483,9852782.21,15.254977799683243,2.8220108373075155,9853037.347212816
383,C2H6O2,"[50.          5.35498047  5.22973633  6.15771484 13.          1.79345703
  4.36791992]",15.060305068951285,2.5018374113342556,13031015.5,15.056381450229894,2.516497195217644,13032165.457867494
384,C2H6O2,"[59.          8.54541016  4.50952148  4.30517578 19.          0.72998047
  4.7512207 ]",15.84046378204531,2.73757111185187,12297142.1,15.837213959593177,2.7322488151674333,12267261.979230464
385,C2H6O2,"[49.          1.94482422  4.25561523  4.15478516 19.          1.40146484
  4.67553711]",15.465770272866726,5.847522127666516,8989353.69,15.463069108030245,5.840106806727693,8989799.345966388
386,C2H6O2,"[46.          2.54248047  5.87426758  4.18212891 10.          1.81455078
  5.95727539]",14.35336427007405,3.3810992868903953,9386790.57,14.353736581182932,3.3530449563764044,9397054.93462465
387,C2H6O2,"[72.          2.22607422  5.16625977  6.71142578 16.          1.55263672
  4.79516602]",14.694986901640055,1.9292478691625303,13120433.2,14.694779271600028,1.9551205788811152,13182758.343867917
388,C2H6O2,"[65.          1.50537109  4.71459961  6.44482422 20.          0.88642578
  4.19702148]",14.804371610602656,1.3102346280993613,11656452.5,14.802162813803738,1.2909240522336916,11638077.7136269
389,C2H6O2,"[61.          5.54833984  4.5559082   4.80419922 17.          1.58955078
  5.54956055]",15.673409673511536,4.268630980324003,12065594.9,15.675958294808373,4.3036101004244465,12056008.826776594
390,C2H6O2,"[60.          2.39306641  5.38598633  6.58154297  8.          1.83916016
  4.9074707 ]",14.5790797367514,1.9885902787168246,12983610.2,14.578993341788658,1.9885047106650293,12986263.155188035
391,C2H6O2,"[43.          2.10302734  4.38500977  3.71728516 14.          0.23955078
  4.58276367]",15.434998608497853,2.0239654406463625,7727158.59,15.435633233261147,2.0641114900889455,7725876.431229658
392,C2H6O2,"[53.          1.48779297  3.86499023  7.34033203  9.          1.31181641
  5.85717773]",15.45026608319732,1.9345215499436907,13404692.0,15.448864914813287,1.9365073716792123,13407057.706749583
393,C2H6O2,"[47.          6.69970703  4.71948242  4.74951172 19.          0.23251953
  4.2043457 ]",15.581602109158526,1.0217416761583031,10510562.3,15.58101124336446,1.0397132225712418,10504261.755518079
