,alias,x,g1,g2,y,g1hat,g2hat,yhat
10,C7H16-8,"[7.82672615e-01 2.16684043e+02 3.51441445e+04 7.30000000e+01
 5.56152344e+00 4.02001953e+00 4.37011719e+00 9.00000000e+00
 5.39257813e-01 5.33349609e+00]",-0.7715886666631548,-1.166242116158979,8849749.28,-0.7695684145104751,-1.1647987945253482,8855431.257894484
11,C3H4CL2,"[1.25513860e+00 1.66426458e+02 3.83027832e+04 4.00000000e+01
 2.81933594e+00 5.47021484e+00 5.66894531e+00 1.50000000e+01
 8.76757812e-01 3.69287109e+00]",1.2963443720813561,-0.5250481245901593,6207170.72,1.296620431352077,-0.5242450146774189,6216889.615932421
12,C5H6,"[1.03091766e+00 8.89796087e+01 2.60457646e+04 7.10000000e+01
 8.26855469e+00 4.58642578e+00 2.29199219e+00 1.60000000e+01
 1.78730469e+00 4.54736328e+00]",0.4386160004812685,0.015374202821221839,6012906.59,0.43604535839222114,0.01549063732283229,6012856.0117305
13,C5H8-E2,"[1.02945880e+00 1.63334593e+02 2.58548910e+04 4.90000000e+01
 7.19628906e+00 4.55712891e+00 6.57128906e+00 1.30000000e+01
 7.53710937e-01 4.33251953e+00]",-0.9722364439284806,-1.5802421105319393,5589300.29,-0.9700157353616541,-1.5783852024903438,5598219.746271288
14,C9H12-5,"[1.03542232e+00 2.15880735e+02 4.69960769e+04 8.00000000e+01
 6.17675781e+00 4.18115234e+00 3.67285156e+00 1.40000000e+01
 1.37246094e+00 5.14794922e+00]",0.7342958706552277,0.6962661260468317,11793071.8,0.7348117768813333,0.6958488000858514,11795875.379342431
15,C8H16O-D3,"[1.06168026e+00 2.68938016e+02 5.18525088e+04 7.20000000e+01
 8.81347656e+00 5.45068359e+00 7.93847656e+00 1.30000000e+01
 2.50976562e-01 5.70947266e+00]",1.5581050095318119,-0.8909847713951754,21867424.5,1.5577979296051938,-0.8898164321239459,21860163.751348656
16,C6H15NO-D1,"[8.55016514e-01 2.35142300e+02 5.13817140e+04 5.30000000e+01
 9.12988281e+00 4.22509766e+00 3.07128906e+00 1.50000000e+01
 1.81542969e+00 5.40673828e+00]",0.4287496462067083,0.42875073473832437,11268178.0,0.4295707934158949,0.4286006569205094,11271506.125594085
17,C7H16-1,"[7.82628965e-01 2.24586696e+02 3.66190767e+04 4.20000000e+01
 8.97167969e+00 5.70947266e+00 4.95800781e+00 1.10000000e+01
 5.07617187e-01 5.81201172e+00]",-0.6868923035105403,-1.405743527318603,9267696.99,-0.684956628878675,-1.4040609435359614,9273023.421300467
18,C10H15N-E2,"[1.05186883e+00 2.87824073e+02 6.56201674e+04 7.50000000e+01
 2.11621094e+00 5.48486328e+00 2.86621094e+00 1.20000000e+01
 7.22070313e-01 4.13720703e+00]",0.6606280007674961,0.6540676411382894,11737897.9,0.661204506360465,0.6536924715059238,11745261.229620308
19,C13H28,"[7.99991237e-01 4.05177750e+02 6.64597244e+04 5.50000000e+01
 2.73144531e+00 3.60498047e+00 2.64746094e+00 1.60000000e+01
 8.09960938e-01 5.42626953e+00]",-0.553804854614625,-0.5540686986598972,17804795.7,-0.5520021344771611,-0.5532369388819096,17801593.56116766
20,C9H20O-D2,"[8.57905708e-01 3.59812821e+02 7.85216554e+04 6.10000000e+01
 6.44042969e+00 5.69970703e+00 6.24316406e+00 1.50000000e+01
 3.74023438e-01 5.58251953e+00]",0.2085237008906719,-0.6218372984194523,35527217.5,0.2095648540396191,-0.6209378377426044,35506310.64407799
21,C9H20O-D5,"[8.57908224e-01 3.17122181e+02 6.99485830e+04 6.90000000e+01
 2.04589844e+00 5.26025391e+00 1.81347656e+00 8.00000000e+00
 6.34179688e-01 4.46923828e+00]",0.1031707970263305,0.09723207092714051,8957858.94,0.10431719783148585,0.0974131805856604,8963494.89982195
22,C6H15N3,"[1.24989831e+00 2.04487223e+02 6.01329271e+04 5.40000000e+01
 2.39746094e+00 5.27490234e+00 4.58886719e+00 1.40000000e+01
 1.90683594e+00 4.19091797e+00]",1.9285775087144958,1.8268556582761368,19951447.1,1.927701847609917,1.8253100821824726,19928175.966283165
23,C5H8O2-D1,"[1.47337951e+00 1.63250625e+02 4.21432699e+04 4.90000000e+01
 5.40332031e+00 4.43505859e+00 5.83300781e+00 1.10000000e+01
 1.85761719e+00 4.05419922e+00]",5.465140554414693,5.45289276017017,10601633.1,5.456766761240906,5.406417741208701,10359514.650911402
24,C7H14O2-D4,"[1.11104101e+00 2.61817832e+02 4.65005932e+04 4.30000000e+01
 7.26660156e+00 4.86474609e+00 5.21777344e+00 1.30000000e+01
 1.41464844e+00 5.69970703e+00]",1.2540735119563773,0.7372004744829621,13509609.9,1.2543833143633905,0.7367423165326192,13524829.369687892
25,C9H12O-D4,"[1.03024073e+00 2.06244637e+02 6.60154249e+04 4.80000000e+01
 4.85839844e+00 5.45556641e+00 6.83105469e+00 9.00000000e+00
 1.88925781e+00 4.93310547e+00]",1.182964143304722,1.0664606036834632,28244076.8,1.1830318294782307,1.0656734530694991,28230445.823716916
26,C4H10O2-D4,"[8.79906086e-01 1.87426967e+02 4.82082858e+04 5.10000000e+01
 3.85644531e+00 5.77294922e+00 5.72363281e+00 1.80000000e+01
 2.43945313e-01 4.06884766e+00]",0.5066640290724473,-0.28657715879867773,8192709.82,0.5081171545985135,-0.28600940136911945,8199240.749644824
27,C12H8,"[1.05725743e+00 2.00362596e+02 6.53424694e+04 6.00000000e+01
 8.72558594e+00 5.63623047e+00 1.96386719e+00 1.90000000e+01
 1.65371094e+00 3.93701172e+00]",0.7345900401577293,0.7345900447220584,12699166.8,0.7351056525082081,0.7341344331280358,12701065.186748276
28,C2H4CL2-2,"[1.63285100e+00 1.31157543e+02 3.50527574e+04 5.90000000e+01
 8.84863281e+00 4.17626953e+00 7.41894531e+00 1.20000000e+01
 1.63964844e+00 5.49462891e+00]",4.374521159577382,0.4929080163002702,10000849.6,4.371400477103265,0.4926938452940816,10005443.367326755
29,C4H8OS,"[5.09858991e+01 1.73503986e+02 5.03842579e+04 7.10000000e+01
 9.76269531e+00 4.48876953e+00 4.78027344e+00 1.20000000e+01
 2.12304688e-01 5.64599609e+00]",12.59290889351269,-1.0549005011368218,14046752.6,12.581141770334575,-1.0535247898115832,14022720.723872455
30,C6H14O-D6,"[8.34564191e-01 2.68423814e+02 4.84123785e+04 4.50000000e+01
 5.38574219e+00 5.27001953e+00 7.40527344e+00 1.00000000e+01
 3.21289062e-01 5.22607422e+00]",0.0683370057657873,-0.9750990897624926,12287775.1,0.0695448687155642,-0.9738467374072708,12293882.13478177
31,C6H14O3-D1,"[1.18010087e+00 2.67502530e+02 5.28457083e+04 5.60000000e+01
 5.77246094e+00 4.73291016e+00 1.30761719e+00 1.70000000e+01
 1.30214844e+00 4.15673828e+00]",0.9236342347087309,0.9236402807812363,6957117.56,0.9239609914092611,0.9229958078125292,6964734.375261119
32,C5H8O4-D1,"[1.49294802e+00 2.08419676e+02 5.82553447e+04 4.70000000e+01
 4.73535156e+00 5.05517578e+00 3.45410156e+00 2.00000000e+01
 5.28710938e-01 4.30810547e+00]",2.9364468361549694,2.4536816742265932,9029847.59,2.93476279136659,2.451508688377322,9035411.655282427
33,C10H20O,"[1.05464181e+00 3.05575330e+02 5.93691678e+04 4.90000000e+01
 9.20019531e+00 4.19091797e+00 6.81738281e+00 8.00000000e+00
 4.09179688e-01 4.16162109e+00]",1.461702947530295,-0.19880460238527434,34539025.8,1.4614927286278694,-0.1983277517943744,34520355.607917495
34,C9H12O-D1,"[9.93983254e-01 2.75379090e+02 6.31638166e+04 5.90000000e+01
 1.53613281e+00 3.64892578e+00 6.87207031e+00 1.40000000e+01
 1.43574219e+00 3.68310547e+00]",0.816920090597503,0.8076298506307938,19054248.3,0.8173534551453445,0.8071012721977018,19049797.95676501
35,C6H8O,"[1.24657181e+00 1.57931263e+02 4.79106675e+04 5.50000000e+01
 5.26269531e+00 5.28955078e+00 4.28808594e+00 1.80000000e+01
 1.09121094e+00 3.99560547e+00]",2.0063748956699685,1.438577690297668,9699115.55,2.005619993679276,1.4374187943424312,9704010.993728045
36,C4H6O2-1,"[1.45392504e+00 1.49678870e+02 3.48186339e+04 6.50000000e+01
 2.34472656e+00 5.78271484e+00 2.85253906e+00 1.90000000e+01
 6.51757813e-01 5.53857422e+00]",1.4401275983743858,0.29985931158865037,3906754.34,1.440034149326812,0.2998379793767409,3913941.413908014
37,C4H6O2-2,"[1.29805565e+00 1.47191705e+02 3.49867589e+04 6.50000000e+01
 4.03222656e+00 4.99169922e+00 1.85449219e+00 1.40000000e+01
 2.86132812e-01 5.67041016e+00]",1.1134413197206532,0.30974215563494967,4054870.22,1.1134735476555937,0.30971100323800493,4061964.356329931
38,C16H32-2,"[8.53140500e-01 4.59335390e+02 7.84808050e+04 6.20000000e+01
 5.06933594e+00 4.61572266e+00 7.47363281e+00 1.00000000e+01
 1.84003906e+00 3.97119141e+00]",-0.7036389867741802,-0.9649349971538788,72218792.3,-0.7020965502312602,-0.9636928411684786,72180282.5605498
39,C8H18-15,"[7.87232202e-01 2.45563019e+02 3.76701376e+04 4.60000000e+01
 2.66113281e+00 5.03564453e+00 2.16894531e+00 8.00000000e+00
 1.67832031e+00 5.61181641e+00]",-0.401653098850767,-0.42546619251527235,5792070.59,-0.40000237846931097,-0.42476290676939743,5800869.152523987
40,C12H22S,"[4.08703744e+00 2.85854994e+02 6.49454886e+04 5.30000000e+01
 9.51660156e+00 4.16162109e+00 3.68652344e+00 1.20000000e+01
 2.72070313e-01 4.55712891e+00]",1.3773815533870277,0.5851355662637896,31745046.2,1.3772550149443292,0.584829259843052,31727960.231833532
41,C7H12O2-D1,"[1.16377838e+00 2.63611086e+02 4.86322889e+04 6.50000000e+01
 9.05957031e+00 5.61181641e+00 4.62988281e+00 9.00000000e+00
 1.84355469e+00 5.35791016e+00]",1.9005736790159093,1.2197310968201336,13327423.5,1.8999836209153909,1.2187908288931593,13330290.740741346
42,C10H20-D2,"[8.48710487e-01 2.86585564e+02 5.10625760e+04 7.90000000e+01
 9.78027344e+00 3.52685547e+00 5.81933594e+00 1.40000000e+01
 5.32226562e-01 3.65380859e+00]",-0.45004295989236864,-0.9609136111265938,19320741.2,-0.4483438979913905,-0.9596754128746139,19316024.662013512
43,C5H5N,"[8.21083591e-01 1.32615993e+02 4.02178032e+04 6.70000000e+01
 4.29589844e+00 3.75146484e+00 2.82519531e+00 2.00000000e+01
 1.39707031e+00 4.58642578e+00]",-0.28091319244421387,-0.27656216027579866,6308344.57,-0.27938309134987716,-0.2760076298068862,6316627.332172616
44,C8H12S,"[9.69950313e-01 1.92620909e+02 5.06181226e+04 7.40000000e+01
 2.92480469e+00 4.51318359e+00 2.49707031e+00 9.00000000e+00
 1.13691406e+00 5.91455078e+00]",0.23377276013592907,0.19739690123866427,9006688.72,0.23441586014888238,0.19747634175603324,9020561.09579283
45,C14H22-D2,"[8.60083355e-01 3.42177614e+02 6.23334035e+04 4.80000000e+01
 7.51269531e+00 4.26416016e+00 6.46191406e+00 1.40000000e+01
 7.39648438e-01 4.75732422e+00]",-0.4031048392303547,-0.6238481169671237,43478140.8,-0.4014526685588091,-0.6229466474805375,43449290.963758014
46,C6H14O-D4,"[8.33812949e-01 2.22731681e+02 4.97981805e+04 5.90000000e+01
 5.47363281e+00 4.13232422e+00 5.17675781e+00 1.00000000e+01
 1.12988281e+00 5.21630859e+00]",0.08215703264038257,0.0008635040536550362,11512143.7,0.08332442622370517,0.0011408860067538273,11515223.725993231
47,C2H6O-2,"[7.39623537e-01 1.20041187e+02 4.25627816e+04 7.30000000e+01
 2.02832031e+00 5.51416016e+00 2.62011719e+00 1.10000000e+01
 3.66992188e-01 5.31884766e+00]",-23.025850929840455,0.008926579274854024,5869122.56,-23.001598613224246,0.009195906207751792,5877844.169924971
48,C11H24-N45,"[7.96145961e-01 3.13314549e+02 5.23997582e+04 5.20000000e+01
 1.57128906e+00 3.56103516e+00 5.96972656e+00 1.40000000e+01
 9.29492187e-01 5.43115234e+00]",-0.9597314264348513,-1.0031493670300327,22467048.7,-0.9575231854661987,-1.0018689752157115,22459205.07944324
49,C12H24-1,"[8.00582265e-01 3.09855988e+02 5.87510598e+04 6.50000000e+01
 2.22167969e+00 5.50439453e+00 4.49316406e+00 1.60000000e+01
 1.62558594e+00 4.32275391e+00]",-0.8580478166693151,-0.9025548597697441,27235321.0,-0.8560444489949821,-0.9013749619688658,27225592.5444563
50,C3H6O-4,"[1.17848110e+00 1.25302411e+02 2.77556506e+04 6.20000000e+01
 7.91699219e+00 5.14306641e+00 7.29589844e+00 1.20000000e+01
 1.34082031e+00 3.51220703e+00]",0.5952814591793488,-0.9437368335203667,5926288.73,0.5935317147965831,-0.9425624346271833,5924296.800197551
51,C8H6S,"[1.17674795e+00 1.98297267e+02 5.54555703e+04 7.30000000e+01
 3.92675781e+00 5.37744141e+00 6.66699219e+00 1.20000000e+01
 7.88867187e-01 4.34716797e+00]",1.8950980413029939,1.0683059768418937,24450511.0,1.8944543050009797,1.0675169826983009,24440669.784936834
52,CHBR3,"[7.34087938e-01 1.15772504e+02 4.41128148e+04 4.20000000e+01
 6.65136719e+00 3.94189453e+00 7.88378906e+00 1.00000000e+01
 1.24238281e+00 4.21533203e+00]",-0.13090214566826464,-0.13036168249685884,10193688.8,-0.12952190575933664,-0.12995320645130198,10198089.977665177
53,C4H10O2-D8,"[7.44035803e-01 2.16852414e+02 7.14594383e+04 4.20000000e+01
 3.03027344e+00 5.62158203e+00 3.49511719e+00 8.00000000e+00
 1.44980469e+00 3.51708984e+00]",-0.13111949966401792,-0.13112100210323796,10757261.4,-0.12973904261841263,-0.13071176749663582,10761099.754966807
54,C3H6CL2-D1,"[9.96339361e-01 1.53683934e+02 3.52440608e+04 5.80000000e+01
 1.41308594e+00 3.51220703e+00 2.30566406e+00 1.10000000e+01
 4.86523438e-01 4.09814453e+00]",0.13019561985954922,-0.17703804005713242,3808156.19,0.13131389849574449,-0.1765829342837431,3818541.3382441383
55,C4H7NO-E2,"[1.47646357e+00 1.50766005e+02 4.83881979e+04 4.30000000e+01
 7.56542969e+00 4.59619141e+00 6.47558594e+00 1.60000000e+01
 1.97363281e+00 4.84521484e+00]",4.064662441538052,4.064667744643963,12909844.5,4.061851308232806,4.060885382100968,12911532.36283489
56,C8H16-D3,"[8.53785122e-01 2.35892903e+02 3.99523920e+04 7.10000000e+01
 7.07324219e+00 5.15771484e+00 2.89355469e+00 1.40000000e+01
 1.67480469e+00 5.43603516e+00]",-0.14639554309588557,-0.1742391564815124,8855325.76,-0.14574329523821428,-0.1738753539122485,8874364.397060491
57,C10H20O2-D5,"[1.01495260e+00 2.97997669e+02 5.71116296e+04 6.90000000e+01
 3.32910156e+00 4.35693359e+00 6.32519531e+00 1.80000000e+01
 6.58789063e-01 4.85009766e+00]",1.0327475661873307,0.11145723630401201,32218767.6,1.0328922192211256,0.11162413529364226,32194606.885020517
58,C8H10O-3,"[1.24829163e+00 1.97173611e+02 6.23937307e+04 7.80000000e+01
 2.94238281e+00 5.64111328e+00 5.25878906e+00 1.30000000e+01
 1.54121094e+00 4.52294922e+00]",3.7079078845434577,1.9784660486487071,20335808.1,3.7054531493672656,1.9767678036841287,20330070.24047695
59,C5H12O-3,"[8.20606352e-01 2.36452725e+02 5.63384032e+04 5.80000000e+01
 7.37207031e+00 5.18701172e+00 7.44628906e+00 1.50000000e+01
 1.91035156e+00 5.70458984e+00]",0.17065592737746002,0.059929318021548036,14269441.3,0.17173491045095668,0.06014769316748608,14269766.605767762
60,C5H12S,"[1.11689077e+00 1.97424868e+02 4.12418424e+04 4.10000000e+01
 7.88183594e+00 5.84619141e+00 3.98730469e+00 1.20000000e+01
 1.05605469e+00 4.38623047e+00]",0.9000058071760254,0.01570958707425037,8623865.34,0.9004219531413477,0.015964906386918443,8630157.82619278
61,C10H20O2-D2,"[1.04148090e+00 3.40594826e+02 5.87066746e+04 8.00000000e+01
 3.55761719e+00 5.09423828e+00 7.58300781e+00 1.50000000e+01
 7.25585938e-01 5.02099609e+00]",1.2832416987306476,-0.2798735958278996,39238496.1,1.2832092074570103,-0.27931575723156254,39213890.44173506
62,C13H26O2-D2,"[8.99932307e-01 4.68094100e+02 1.05398085e+05 4.20000000e+01
 6.31738281e+00 3.83935547e+00 5.01269531e+00 1.10000000e+01
 1.22480469e+00 3.78564453e+00]",0.08147182328224621,0.07758207032101755,51252447.9,0.08263990138384925,0.07778281034977327,51215831.523198575
63,C12H24-1,"[8.00582265e-01 3.09855988e+02 5.87510598e+04 4.40000000e+01
 8.86621094e+00 4.91845703e+00 3.90527344e+00 1.10000000e+01
 9.11914062e-01 4.96728516e+00]",-0.5548367144845953,-0.5938966943905291,26774164.9,-0.5531560909287021,-0.5930251464052837,26765082.750792738
64,C12H18,"[9.95369825e-01 3.10516831e+02 5.96436925e+04 6.40000000e+01
 5.71972656e+00 5.11865234e+00 2.46972656e+00 2.00000000e+01
 3.10742188e-01 5.40185547e+00]",0.4765092378094409,0.3174755604936981,13011443.4,0.4772055349975026,0.3174465167228956,13024132.14600637
65,C8H18,"[7.85293852e-01 2.54312771e+02 3.70168522e+04 5.90000000e+01
 4.12011719e+00 3.69775391e+00 7.22753906e+00 1.10000000e+01
 1.42167969e+00 5.94873047e+00]",-1.1612213132970548,-1.3249508760527564,13764832.1,-1.1588139384660574,-1.3233490042094416,13765090.569670513
66,C6H4CLNO2-D1,"[2.99371700e+00 1.76327299e+02 5.67438268e+04 6.20000000e+01
 1.11425781e+00 4.42529297e+00 1.04785156e+00 9.00000000e+00
 1.94902344e+00 5.48974609e+00]",1.8909729245417592,1.8724323600034039,6010290.18,1.8903505010450774,1.870840042799711,6019024.159400193
67,C7H8O-4,"[1.33824138e+00 1.93528177e+02 6.28770924e+04 6.50000000e+01
 5.05175781e+00 4.15185547e+00 7.15917969e+00 1.00000000e+01
 1.35488281e+00 4.72802734e+00]",5.231186288972581,2.461965097578695,19358579.6,5.22766841058944,2.459784865554067,19353468.429978866
68,C5H10O2-3,"[1.19039891e+00 2.07338349e+02 3.97204078e+04 4.60000000e+01
 2.53808594e+00 5.73388672e+00 6.74902344e+00 1.80000000e+01
 5.56835938e-01 5.59716797e+00]",1.568480425536126,-0.6008906348502885,8564871.33,1.5681629805585544,-0.6000120999112716,8570899.881496603
69,C4H6O2-N1,"[1.55722735e+00 1.60859221e+02 3.92751761e+04 6.20000000e+01
 4.89355469e+00 4.81591797e+00 3.27636719e+00 1.50000000e+01
 7.50195313e-01 5.19189453e+00]",3.9301557022753713,3.7591003883274388,5830116.38,3.927478663235962,3.755623287878666,5838388.007694591
70,C9H20-D2,"[7.90736044e-01 2.73156467e+02 4.46941047e+04 4.50000000e+01
 6.77441406e+00 4.09326172e+00 5.13574219e+00 1.60000000e+01
 1.07363281e+00 5.38232422e+00]",-0.7572079554613733,-0.8254082265192323,15064894.6,-0.7552020354229632,-0.8243053982818449,15064429.62543295
71,C14H30O-D1,"[8.74961926e-01 4.68341778e+02 9.59743529e+04 5.60000000e+01
 1.36035156e+00 4.51806641e+00 4.72558594e+00 1.00000000e+01
 2.61523438e-01 3.96630859e+00]",-0.025434851128819054,-0.6482785940540178,39912179.2,-0.024148762816767366,-0.6473724294510917,40007594.29393727
72,C3H6O2-D1,"[1.12926873e+00 1.39311639e+02 4.84557506e+04 6.50000000e+01
 5.63183594e+00 5.39697266e+00 2.78417969e+00 1.90000000e+01
 1.30566406e+00 5.68505859e+00]",2.1202650220676245,2.120334204188647,5856920.04,2.119411574057692,2.1184942327950527,5863656.960737146
73,C10H22-4,"[7.91901853e-01 2.87839559e+02 4.28846019e+04 7.70000000e+01
 9.60449219e+00 4.52783203e+00 1.77246094e+00 1.80000000e+01
 1.24941406e+00 3.55126953e+00]",-0.24238644480038415,-0.24231328093806115,10283002.7,-0.241152888118088,-0.2417929652327402,10289584.919675156
74,C6H10-E2,"[1.01254661e+00 1.83639744e+02 3.25852694e+04 6.60000000e+01
 3.80371094e+00 3.99560547e+00 1.84082031e+00 1.50000000e+01
 4.05664062e-01 4.27392578e+00]",0.2735298340457656,-0.2960606266229041,4613539.32,0.27450336773039397,-0.29548661716663194,4623056.172523355
75,C7H16O-D3,"[8.43915410e-01 2.64153357e+02 6.00901257e+04 7.60000000e+01
 4.06738281e+00 4.76220703e+00 2.53808594e+00 1.10000000e+01
 1.66074219e+00 3.58056641e+00]",0.18261087783410448,0.18187919188177004,8840291.05,0.18339183195419406,0.18196983645067233,8856727.500320945
76,C8H9NO2-D1,"[3.00575788e+00 2.05567052e+02 6.81146217e+04 7.80000000e+01
 8.56738281e+00 4.67431641e+00 7.66503906e+00 1.10000000e+01
 8.24023437e-01 5.78271484e+00]",18.77735567745237,0.007573364197851019,42158985.1,18.75984654890645,0.007844042993962574,42131453.10162016
77,C6H15N3,"[1.24989831e+00 2.04487223e+02 6.01329271e+04 6.40000000e+01
 6.84472656e+00 5.59716797e+00 1.44433594e+00 9.00000000e+00
 1.14394531e+00 5.05029297e+00]",1.3490403323714875,1.342772583278248,8721408.47,1.3496060677330708,1.3417111585769363,8752802.157683264
78,C6H12O2-5,"[1.08011586e+00 2.07175928e+02 4.22371639e+04 7.20000000e+01
 3.68066406e+00 4.93798828e+00 4.17871094e+00 1.90000000e+01
 2.08789063e-01 5.47509766e+00]",0.8835925008103833,-0.4747537781952239,8172627.0,0.8837762230597302,-0.47399282913317486,8172575.07697683
79,C10H22O2,"[9.08104380e-01 3.07440267e+02 6.49012395e+04 4.60000000e+01
 4.62988281e+00 5.65576172e+00 3.33105469e+00 9.00000000e+00
 4.12695313e-01 5.53369141e+00]",0.3474356338870016,0.12172141608862472,15991374.8,0.34813206788846496,0.12187836777722164,16009191.818153465
80,O3S,"[6.67296506e-01 1.61720861e+02 4.32789389e+04 7.00000000e+01
 7.58300781e+00 3.93212891e+00 5.92871094e+00 1.40000000e+01
 8.27539063e-01 5.18212891e+00]",-4.346043384118244,-1.7715361153221254,7168466.98,-4.340584537549789,-1.7694881044314044,7172580.223218942
81,C6H4CLNO2-D3,"[2.99371700e+00 1.92119181e+02 6.52701473e+04 4.00000000e+01
 9.99121094e+00 4.10791016e+00 2.10058594e+00 8.00000000e+00
 1.95605469e+00 4.72314453e+00]",4.796684508865201,4.268005333835433,13248071.4,4.793142084783404,4.264019836837701,13249421.429373726
82,C3H6O-2,"[9.58154109e-01 1.50183227e+02 4.56355220e+04 6.10000000e+01
 8.83105469e+00 4.29345703e+00 1.15722656e+00 1.00000000e+01
 7.78320312e-01 5.39208984e+00]",1.0295997104731365,1.028147002797313,6571547.63,1.0298118219679098,1.0273981275089095,6578388.610118195
83,C7H9N-D1,"[1.08900138e+00 2.06775402e+02 5.50013152e+04 4.90000000e+01
 4.40136719e+00 4.16650391e+00 5.55957031e+00 1.30000000e+01
 9.99804687e-01 4.68896484e+00]",1.1229620345152806,1.093174733048684,14232588.0,1.1231645614032197,1.092360894992797,14233370.316447224
84,C6H14O-E2,"[9.12241195e-01 2.15119524e+02 3.44039853e+04 5.70000000e+01
 7.82910156e+00 3.84912109e+00 4.80761719e+00 1.20000000e+01
 4.61914062e-01 3.92236328e+00]",0.10181316185197792,-0.8408595439245286,8935927.08,0.10295368953760087,-0.8397412798056174,8941118.635816809
85,C5H8O3-D2,"[1.49938283e+00 2.04390902e+02 5.31550840e+04 4.10000000e+01
 4.41894531e+00 5.94384766e+00 4.67089844e+00 1.80000000e+01
 1.60800781e+00 4.93798828e+00]",3.8280068736826327,3.5125177763107707,11284533.9,3.8255018003944086,3.509287012137738,11287647.32598575
86,C7H14O-D3,"[8.36878694e-01 2.46198383e+02 5.14377980e+04 7.90000000e+01
 8.44433594e+00 5.67529297e+00 6.06542969e+00 1.70000000e+01
 1.98417969e+00 4.64501953e+00]",0.352976261366029,0.2517483478648067,17160225.8,0.35387694738796593,0.251775095608304,17158945.89100776
87,C11H16O2-D1,"[1.03434980e+00 3.27418253e+02 6.84983274e+04 4.70000000e+01
 2.48535156e+00 3.91748047e+00 4.19238281e+00 1.10000000e+01
 8.80273438e-01 3.60009766e+00]",0.8823482995391979,0.8807321085625379,20925188.6,0.8827180694588719,0.8801305009007427,20922344.412618782
88,C9H16-D1,"[9.73278924e-01 2.75273910e+02 4.82092398e+04 6.80000000e+01
 3.89160156e+00 5.04052734e+00 5.38183594e+00 1.80000000e+01
 1.36894531e+00 5.36767578e+00]",0.24203548332425986,-0.1743816332823257,14188464.1,0.24304060591831878,-0.17392918126195822,14188395.820782315
