,alias,x,g1,g2,y,g1hat,g2hat,yhat
0,C7H14O-E1,"[1.08014899e+00 2.41187022e+02 4.76946837e+04 5.20000000e+01
 6.35693359e+00 3.63061523e+00 1.04443359e+00 1.50000000e+01
 1.13076172e+00 4.62182617e+00]",0.7233313736776203,0.72321115059668,6907061.11,0.7242430280704821,0.7228260539772309,6941351.70749185
1,C9H22O3SSI,"[1.20534033e+00 3.42220322e+02 6.53720428e+04 6.70000000e+01
 3.53564453e+00 5.18090820e+00 6.41748047e+00 1.90000000e+01
 9.97167969e-01 4.12377930e+00]",3.0196214481110313,0.2921847639980187,37773650.6,3.0157093847031913,0.29304446287536573,37653307.895846635
2,C5CL6,"[1.05852247e+00 2.18018128e+02 5.75698497e+04 4.60000000e+01
 8.98486328e+00 4.92211914e+00 1.07177734e+00 1.30000000e+01
 1.50517578e+00 5.97192383e+00]",0.7477517108422371,0.747461759844788,8561298.54,0.7483311264321337,0.7470991192891335,8576056.447847199
3,C6H10O-D2,"[1.27210383e+00 1.78234848e+02 4.20001451e+04 6.80000000e+01
 1.47021484e+00 5.11499023e+00 3.57373047e+00 9.00000000e+00
 1.29248047e+00 5.98413086e+00]",1.5872340404815661,1.0644468363840232,6568433.94,1.5897639460665387,1.0638076872561544,6583672.569134173
4,C13H26O2,"[9.64360261e-01 4.19412441e+02 7.54827326e+04 7.10000000e+01
 5.28466797e+00 3.56958008e+00 1.96044922e+00 1.10000000e+01
 1.46650391e+00 4.50463867e+00]",0.3756296304723036,0.37475494428589595,18212468.1,0.37660210181559384,0.37476473099059116,18215816.94560995
5,C13H26O2,"[9.64360261e-01 4.19412441e+02 7.54827326e+04 4.40000000e+01
 3.03466797e+00 5.27124023e+00 6.08251953e+00 1.30000000e+01
 9.26855469e-01 4.81225586e+00]",0.3141027185562364,-0.2397187359507364,48431741.1,0.31513871728623366,-0.23909508942387986,48396899.18241191
6,C4H10O-1,"[8.02764314e-01 2.09812092e+02 5.35352991e+04 4.70000000e+01
 1.03955078e+00 5.40551758e+00 7.43603516e+00 1.50000000e+01
 1.74775391e+00 5.08081055e+00]",-0.11548670461100527,-0.19675144245949347,10045152.3,-0.11398998172163632,-0.19617072030173127,10049359.56520936
7,C7H6CL2,"[9.87822610e-01 1.90341544e+02 5.30900235e+04 6.00000000e+01
 3.06982422e+00 3.78198242e+00 3.65576172e+00 1.40000000e+01
 8.10839844e-01 5.63256836e+00]",0.2288783404396238,0.22663651290387243,11615983.4,0.230031042304492,0.2267942700712617,11618629.101222277
8,C9H7N-D1,"[9.35588272e-01 1.93627144e+02 6.02984405e+04 6.10000000e+01
 1.22412109e+00 5.41528320e+00 2.41845703e+00 1.10000000e+01
 1.96044922e+00 5.75708008e+00]",0.05791119533685073,0.05790611908353532,9941990.28,0.059234693550946904,0.05823243808291295,9946300.60424586
9,C4H10S,"[3.32533881e+01 1.67577691e+02 3.56232007e+04 4.10000000e+01
 8.00927734e+00 4.08959961e+00 3.55322266e+00 1.80000000e+01
 1.65810547e+00 4.85375977e+00]",3.0765163299031317,-1.4294861797779292,8691222.83,3.0731732491416413,-1.427765275275163,8690201.353088444
