,alias,x,g1,g2,y,g1hat,g2hat,yhat
0,C9H22O3SSI,"[1.20534033e+00 3.42220322e+02 6.53720428e+04 4.20000000e+01
 6.58984375e+00 5.12434896e+00 6.38671875e+00 1.10000000e+01
 1.08828125e+00 4.33007812e+00]",2.0981094447272404,0.4192813773716682,38063952.2,2.0975374429359306,0.41939115068405675,38040244.04040596
1,C5CL6,"[1.05852247e+00 2.18018128e+02 5.75698497e+04 7.70000000e+01
 6.63671875e+00 3.83528646e+00 5.98567708e+00 1.50000000e+01
 1.19609375e+00 4.95507812e+00]",1.2177646322372397,1.0516415540238955,26983749.2,1.2180608603774983,1.0511195988880169,26971100.174614213
2,C6H10O-D2,"[1.27210383e+00 1.78234848e+02 4.20001451e+04 4.00000000e+01
 8.39453125e+00 4.49283854e+00 3.19661458e+00 1.90000000e+01
 9.80468750e-01 4.94205729e+00]",1.9656840720580964,1.792449190445219,9130728.68,1.965233102827437,1.7911871677404885,9135914.839853201
3,C13H26O2,"[9.64360261e-01 4.19412441e+02 7.54827326e+04 6.90000000e+01
 4.59765625e+00 4.35611979e+00 4.58203125e+00 8.00000000e+00
 3.80468750e-01 4.16080729e+00]",0.42666179577907676,-0.18952232491599103,36779697.7,0.4272308161597673,-0.18881500584124322,36756273.16559331
4,C13H26O2,"[9.64360261e-01 4.19412441e+02 7.54827326e+04 7.80000000e+01
 4.50390625e+00 4.82486979e+00 2.48567708e+00 1.30000000e+01
 7.41406250e-01 5.87304688e+00]",0.36604064766355127,0.35203302824395405,24959769.7,0.3667998881698342,0.3521386942797874,24961626.147121448
5,C4H9NO,"[7.24644054e-01 1.84522528e+02 4.49717629e+04 7.40000000e+01
 4.03515625e+00 5.11783854e+00 2.90494792e+00 1.40000000e+01
 4.78906250e-01 5.58007812e+00]",-0.145900050655897,-0.14373107437993193,6029016.67,-0.1442416968427518,-0.14305885106585647,6037301.441458959
6,C10H22O2-D1,"[8.34889770e-01 3.87316135e+02 1.04638312e+05 7.00000000e+01
 1.26953125e+00 4.17382812e+00 5.11067708e+00 1.10000000e+01
 8.49218750e-01 4.64257812e+00]",-0.08212328377839366,-0.08501919076433169,42038773.1,-0.08052846631144606,-0.08440562068064161,42011084.09069814
7,C7H6CL2,"[9.87822610e-01 1.90341544e+02 5.30900235e+04 4.30000000e+01
 3.14453125e+00 3.82877604e+00 6.56901042e+00 2.00000000e+01
 3.75781250e-01 4.23242188e+00]",0.2627724138756295,-0.08029059351913198,15399483.1,0.2640226810125692,-0.07968174730881361,15398406.76802073
8,C9H7N-D1,"[9.35588272e-01 1.93627144e+02 6.02984405e+04 7.10000000e+01
 2.74609375e+00 4.10221354e+00 2.79557292e+00 9.00000000e+00
 1.21015625e+00 4.09570312e+00]",0.09034666458209317,0.09031391386497177,11384069.8,0.09176918439833104,0.0907523260019793,11387004.869918913
9,C4H10S,"[3.32533881e+01 1.67577691e+02 3.56232007e+04 5.10000000e+01
 8.76953125e+00 5.57356771e+00 1.08203125e+00 8.00000000e+00
 1.26171875e+00 5.79492188e+00]",1.0085409768454368,-0.07314453758718814,5764446.39,1.0090461070276848,-0.07254283029388464,5772995.468032012
