,alias,x,g1,g2,y,g1hat,g2hat,yhat
0,C7H14O-E1,"[1.08014899e+00 2.41187022e+02 4.76946837e+04 5.20000000e+01
 6.35693359e+00 3.63061523e+00 1.04443359e+00 1.50000000e+01
 1.13076172e+00 4.62182617e+00]",0.7233313736776203,0.72321115059668,21245.96144,0.7239710059086517,0.7228541053079247,21389.34886669959
1,C9H22O3SSI,"[1.20534033e+00 3.42220322e+02 6.53720428e+04 6.70000000e+01
 3.53564453e+00 5.18090820e+00 6.41748047e+00 1.90000000e+01
 9.97167969e-01 4.12377930e+00]",3.0196214481110313,0.2921847639980187,116410.00627,3.018225594305073,0.2927118750476358,116160.32925116838
2,C5CL6,"[1.05852247e+00 2.18018128e+02 5.75698497e+04 4.60000000e+01
 8.98486328e+00 4.92211914e+00 1.07177734e+00 1.30000000e+01
 1.50517578e+00 5.97192383e+00]",0.7477517108422371,0.747461759844788,29209.0429,0.7483669477039484,0.7470845228292728,29247.021019221058
3,C6H10O-D2,"[1.27210383e+00 1.78234848e+02 4.20001451e+04 6.80000000e+01
 1.47021484e+00 5.11499023e+00 3.57373047e+00 9.00000000e+00
 1.29248047e+00 5.98413086e+00]",1.5872340404815661,1.0644468363840232,26902.39692,1.5870107371495057,1.0637618477329522,26951.421110230265
4,C13H26O2,"[9.64360261e-01 4.19412441e+02 7.54827326e+04 7.10000000e+01
 5.28466797e+00 3.56958008e+00 1.96044922e+00 1.10000000e+01
 1.46650391e+00 4.50463867e+00]",0.3756296304723036,0.37475494428589595,61116.5514,0.37661661766405474,0.37475004219647473,61119.67806628826
5,C13H26O2,"[9.64360261e-01 4.19412441e+02 7.54827326e+04 4.40000000e+01
 3.03466797e+00 5.27124023e+00 6.08251953e+00 1.30000000e+01
 9.26855469e-01 4.81225586e+00]",0.3141027185562364,-0.2397187359507364,159654.61049999998,0.315151171194457,-0.2391097782197415,159545.64511272346
6,C4H10O-1,"[8.02764314e-01 2.09812092e+02 5.35352991e+04 4.70000000e+01
 1.03955078e+00 5.40551758e+00 7.43603516e+00 1.50000000e+01
 1.74775391e+00 5.08081055e+00]",-0.11548670461100527,-0.19675144245949347,44823.57145,-0.11400909170988016,-0.19618540909762056,44829.70314651099
7,C7H6CL2,"[9.87822610e-01 1.90341544e+02 5.30900235e+04 6.00000000e+01
 3.06982422e+00 3.78198242e+00 3.65576172e+00 1.40000000e+01
 8.10839844e-01 5.63256836e+00]",0.2288783404396238,0.22663651290387243,40817.4834,0.230011932316722,0.22677958127537232,40827.61856201548
8,C9H7N-D1,"[9.35588272e-01 1.93627144e+02 6.02984405e+04 6.10000000e+01
 1.22412109e+00 5.41528320e+00 2.41845703e+00 1.10000000e+01
 1.96044922e+00 5.75708008e+00]",0.05791119533685073,0.05790611908353532,33763.1421,0.05921558356270307,0.05821774928702356,33780.3231764815
9,C4H10S,"[3.32533881e+01 1.67577691e+02 3.56232007e+04 4.10000000e+01
 8.00927734e+00 4.08959961e+00 3.55322266e+00 1.80000000e+01
 1.65810547e+00 4.85375977e+00]",3.0765163299031317,-1.4294861797779292,30802.406909999998,3.074805165676146,-1.4277180960455373,30807.02246605722
