,alias,x,g1,g2,y,g1hat,g2hat,yhat
41,C4H6O2-2,"[1.29805565e+00 1.47191705e+02 3.49867589e+04 6.10000000e+01
 4.66210938e+00 5.46777344e+00 2.02539062e+00 2.00000000e+01
 1.09179688e+00 5.94303385e+00]",1.2404420609366569,1.021347212267848,4624439.29,1.2453455240270008,1.0217284494223715,4637399.369520025
42,C16H32-2,"[8.53140500e-01 4.59335390e+02 7.84808050e+04 6.60000000e+01
 3.40820312e+00 4.71256510e+00 4.28580729e+00 1.50000000e+01
 5.33984375e-01 4.58561198e+00]",-0.5161257041215502,-0.7523680209144087,42193438.0,-0.5165528746405252,-0.7519204331132376,42274573.279728696
43,C8H16-D3,"[8.53785122e-01 2.35892903e+02 3.99523920e+04 5.80000000e+01
 7.84960937e+00 4.59863281e+00 2.57226562e+00 1.00000000e+01
 1.28398437e+00 5.39941406e+00]",-0.06699210748769158,-0.10445236769941971,9386431.54,-0.07393285958186269,-0.10692521316821046,9419379.53940529
44,C8H18-15,"[7.87232202e-01 2.45563019e+02 3.76701376e+04 4.90000000e+01
 9.24414062e+00 4.31868490e+00 6.98372396e+00 1.70000000e+01
 9.23046875e-01 5.23014323e+00]",-0.938674208815096,-1.3242425180377755,15407218.3,-0.936440182594068,-1.322644050898246,15406399.99418837
45,C12H22S,"[4.08703744e+00 2.85854994e+02 6.49454886e+04 6.40000000e+01
 8.78710938e+00 4.86230469e+00 4.87825521e+00 1.40000000e+01
 1.24648437e+00 5.55566406e+00]",1.771634400589222,1.2470234508029698,41597416.0,1.7711247041987717,1.246053220670943,41570555.53226355
46,C9H12O,"[1.05938770e+00 2.14926021e+02 5.10647535e+04 7.10000000e+01
 1.14648438e+00 4.91113281e+00 6.06315104e+00 1.10000000e+01
 1.52304687e+00 5.03808594e+00]",0.8066660541932814,0.5632191811739781,15577853.2,0.8071036889266328,0.5629219507153177,15577550.699151365
47,C7H12O2-D1,"[1.16377838e+00 2.63611086e+02 4.86322889e+04 4.00000000e+01
 8.25976562e+00 4.21126302e+00 7.99544271e+00 1.60000000e+01
 6.41796875e-01 4.96972656e+00]",1.685148004274968,0.1059564859888443,18422090.1,1.687364241185523,0.10637221780871847,18425050.905094486
48,C10H20-D2,"[8.48710487e-01 2.86585564e+02 5.10625760e+04 5.90000000e+01
 1.20507812e+00 5.54264323e+00 6.24544271e+00 1.70000000e+01
 5.50390625e-01 4.83300781e+00]",-0.6181968708436959,-1.486470853350246,17226440.9,-0.6162830973589837,-1.4847103199416727,17223805.298906147
49,C5H5N,"[8.21083591e-01 1.32615993e+02 4.02178032e+04 4.70000000e+01
 5.02539062e+00 5.56868490e+00 7.29361979e+00 1.10000000e+01
 5.76171875e-01 4.09082031e+00]",-0.6095790293292911,-0.9010498532446838,7603531.86,-0.6077033806549299,-0.8998741560000523,7610463.347110675
50,C8H12S,"[9.69950313e-01 1.92620909e+02 5.06181226e+04 6.70000000e+01
 8.70507812e+00 4.76139323e+00 7.21158854e+00 1.30000000e+01
 1.57226562e+00 4.72233073e+00]",0.47622007015398105,0.0631496857632233,19686616.9,0.47892893196455766,0.06372381263133411,19630928.758755155
51,C14H22-D2,"[8.60083355e-01 3.42177614e+02 6.23334035e+04 4.00000000e+01
 7.87304688e+00 5.80631510e+00 2.98242188e+00 8.00000000e+00
 9.46484375e-01 3.61881510e+00]",-0.155781115520323,-0.2570485414228304,22163519.7,-0.1551464527584423,-0.25654335961806923,22170765.250229843
52,C6H14O-D4,"[8.33812949e-01 2.22731681e+02 4.97981805e+04 5.00000000e+01
 2.17773438e+00 3.99641927e+00 5.02408854e+00 1.10000000e+01
 4.91796875e-01 4.33170573e+00]",-0.04473949313696106,-0.27164343789526924,8744297.01,-0.04337008024703737,-0.2710965182883493,8750131.148595512
53,C11H24-N45,"[7.96145961e-01 3.13314549e+02 5.23997582e+04 6.30000000e+01
 3.94726562e+00 5.46126302e+00 4.32226562e+00 1.10000000e+01
 8.83203125e-01 3.55371094e+00]",-0.8667263871470899,-1.3106831073202163,15314425.0,-0.8645829029118608,-1.309098186045504,15313692.43473051
54,C12H24-1,"[8.00582265e-01 3.09855988e+02 5.87510598e+04 7.50000000e+01
 4.27539062e+00 3.88248698e+00 4.61393229e+00 1.00000000e+01
 1.37070312e+00 3.59277344e+00]",-0.8428762572226749,-0.8629727758696619,28136231.6,-0.8412462113920509,-0.8618360228020838,28125492.14194377
55,C3H6O-4,"[1.17848110e+00 1.25302411e+02 2.77556506e+04 7.70000000e+01
 7.88476562e+00 5.94954427e+00 1.02278646e+00 1.10000000e+01
 1.07070313e+00 5.44824219e+00]",0.7109768137403836,0.24964586794944935,4517703.36,0.7111882041132017,0.2496649129747554,4524730.975689396
56,C8H6S,"[1.17674795e+00 1.98297267e+02 5.54555703e+04 4.10000000e+01
 8.61132812e+00 4.68652344e+00 7.64908854e+00 1.30000000e+01
 1.83242187e+00 3.96386719e+00]",1.6192090844190645,1.5811675925491155,31283094.2,1.618888381825373,1.5798635520856616,31266415.892862417
57,CHBR3,"[7.34087938e-01 1.15772504e+02 4.41128148e+04 6.40000000e+01
 5.71679688e+00 4.39355469e+00 6.43684896e+00 1.20000000e+01
 1.71523438e+00 4.90787760e+00]",-0.021515833990657464,-0.020810835049335504,9477171.11,-0.019901395238336894,-0.020505057108858304,9450157.334972024
58,C3H6CL2-D1,"[9.96339361e-01 1.53683934e+02 3.52440608e+04 7.90000000e+01
 6.12695312e+00 5.18131510e+00 1.67903646e+00 1.30000000e+01
 1.77148438e+00 3.91503906e+00]",0.37863988128739123,0.3790483208304716,5699689.21,0.3795246904714972,0.378945198719502,5708478.9323549215
59,C4H7NO-E2,"[1.47646357e+00 1.50766005e+02 4.83881979e+04 4.10000000e+01
 5.36523438e+00 5.27246094e+00 1.76106771e+00 9.00000000e+00
 2.43359375e-01 3.98665365e+00]",1.8252258931685392,1.8085255647939624,5048316.56,1.8246961378395277,1.806994393489105,5057845.762446038
60,CH3NO2,"[1.15483700e+00 1.01995514e+02 3.82476524e+04 6.30000000e+01
 8.34179688e+00 5.35709635e+00 4.04882812e+00 1.10000000e+01
 1.75976562e+00 5.54915365e+00]",2.518850185597509,2.5083371880285137,6492361.69,2.515710020381488,2.5061200219885236,6495213.301848005
61,C8H16-D3,"[8.53785122e-01 2.35892903e+02 3.99523920e+04 6.90000000e+01
 9.87695312e+00 3.80436198e+00 2.42643229e+00 1.50000000e+01
 1.52773437e+00 5.26595052e+00]",0.029815092455388555,0.027789212191071617,10415534.2,0.027529437811862234,0.02789949434742639,10417598.898855153
62,C10H20O2-D5,"[1.01495260e+00 2.97997669e+02 5.71116296e+04 7.60000000e+01
 6.58398437e+00 5.98860677e+00 5.48893229e+00 1.20000000e+01
 1.16445312e+00 4.79720052e+00]",1.1433172970620176,0.09534187646461209,30203557.6,1.1432514355277432,0.09545324257644855,30197378.97786929
63,C2H4O2S,"[1.24175423e+00 1.18494754e+02 5.96396336e+04 4.90000000e+01
 8.88085938e+00 4.92089844e+00 2.55403646e+00 1.30000000e+01
 1.04960937e+00 3.59602865e+00]",2.2130532811612826,2.213053449955664,9156036.16,2.2121393286837034,2.2111181548894066,9161462.805932453
64,C5H12O-3,"[8.20606352e-01 2.36452725e+02 5.63384032e+04 5.90000000e+01
 1.27539062e+00 5.05761719e+00 4.24934896e+00 1.00000000e+01
 1.87929687e+00 5.25618490e+00]",-8.59240000528667e-05,-0.00782137187171361,7970519.16,0.0011995982722667886,-0.0075380107723097,7977119.804327838
65,C5H12S,"[1.11689077e+00 1.97424868e+02 4.12418424e+04 4.90000000e+01
 4.73242188e+00 3.92154948e+00 3.02799479e+00 1.90000000e+01
 1.51367187e+00 3.74251302e+00]",0.8097090305026075,0.7900188638365991,7939715.98,0.810032744708751,0.7894199578395253,7945575.2014553035
66,C10H20O2-D2,"[1.04148090e+00 3.40594826e+02 5.87066746e+04 6.00000000e+01
 2.22460938e+00 4.83951823e+00 3.09179688e+00 1.50000000e+01
 9.55859375e-01 5.81282552e+00]",0.6589773192326605,0.5923745628308996,14349665.2,0.6592598607605634,0.5919385615453856,14347361.833679218
67,C12H24-1,"[8.00582265e-01 3.09855988e+02 5.87510598e+04 4.80000000e+01
 8.56445312e+00 5.96582031e+00 4.26757812e+00 8.00000000e+00
 1.97304687e+00 4.32519531e+00]",-0.6376146583258064,-0.6999261072921809,28680674.3,-0.6363291720875583,-0.6989523895621423,28669202.895655304
68,C12H18,"[9.95369825e-01 3.10516831e+02 5.96436925e+04 6.10000000e+01
 3.84179688e+00 4.23730469e+00 6.19075521e+00 1.80000000e+01
 7.98828125e-01 5.22037760e+00]",0.557020570875554,0.18689965100112985,32681021.8,0.5573912113557056,0.1871473531141119,32637071.362753738
69,C8H18,"[7.85293852e-01 2.54312771e+02 3.70168522e+04 4.90000000e+01
 4.91992188e+00 5.98535156e+00 5.09700521e+00 1.90000000e+01
 8.17578125e-01 5.40592448e+00]",-0.8985171247117055,-1.560295136025465,10266841.2,-0.8967577958962294,-1.5584610300507682,10269510.015613647
70,C6H4CLNO2-D1,"[2.99371700e+00 1.76327299e+02 5.67438268e+04 6.20000000e+01
 5.40039062e+00 5.54915365e+00 4.12174479e+00 1.10000000e+01
 5.22265625e-01 4.36425781e+00]",12.132259335376549,0.6912478784037882,15807704.0,12.118210711258143,0.6908420368976828,15805748.074199824
71,C7H8O-4,"[1.33824138e+00 1.93528177e+02 6.28770924e+04 5.30000000e+01
 4.26367188e+00 3.56998698e+00 7.52148438e+00 1.30000000e+01
 1.19023437e+00 5.33756510e+00]",4.325153736079079,2.994748633519624,19821258.6,4.3222027435713,2.9920324243857204,19816529.795124747
72,C5H10O2-3,"[1.19039891e+00 2.07338349e+02 3.97204078e+04 4.60000000e+01
 5.72851562e+00 5.99186198e+00 2.96419271e+00 1.40000000e+01
 1.56992187e+00 5.94628906e+00]",1.2166100837183078,0.983700540253917,6690972.42,1.2166900551414033,0.9829933699725761,6698861.614141914
73,C4H6O2-N1,"[1.55722735e+00 1.60859221e+02 3.92751761e+04 7.00000000e+01
 4.53320312e+00 4.26985677e+00 6.32747396e+00 1.30000000e+01
 5.05859375e-01 5.31152344e+00]",4.045228842396429,1.6240713816190404,7646705.78,4.043048058920308,1.6229649042803913,7649941.913373176
74,C9H20O4,"[9.42941980e-01 3.55778839e+02 9.17119126e+04 6.50000000e+01
 8.72851562e+00 5.73144531e+00 1.33268229e+00 8.00000000e+00
 1.19960937e+00 4.52376302e+00]",1.0856484816150689,1.0855192262117743,13170205.5,1.0858608067739062,1.0847103389614448,13171621.986752048
75,C9H20-D2,"[7.90736044e-01 2.73156467e+02 4.46941047e+04 7.70000000e+01
 2.82226562e+00 4.56608073e+00 4.27669271e+00 9.00000000e+00
 5.24609375e-01 3.72623698e+00]",-0.8124147826742334,-1.3684916337944277,10578562.2,-0.8103063603708849,-1.366848961744052,10582567.738590961
76,C10H22-4,"[7.91901853e-01 2.87839559e+02 4.28846019e+04 5.20000000e+01
 5.27148438e+00 3.84342448e+00 7.49414062e+00 8.00000000e+00
 3.13671875e-01 5.71516927e+00]",-1.139249164325119,-1.6931862094698233,19049037.9,-1.1353442536708749,-1.6904912998136756,19004056.452240072
77,C6H10-E2,"[1.01254661e+00 1.83639744e+02 3.25852694e+04 5.30000000e+01
 6.09179687e+00 5.80305990e+00 5.90820312e+00 8.00000000e+00
 1.93085937e+00 5.37662760e+00]",0.3613273993946477,-0.6944401983291387,7666554.88,0.3615640886991677,-0.6935136981549692,7669287.329668339
78,C7H16O-D3,"[8.43915410e-01 2.64153357e+02 6.00901257e+04 5.70000000e+01
 7.32226562e+00 5.53938802e+00 1.59700521e+00 1.90000000e+01
 1.36132812e+00 4.33496094e+00]",0.4383108055517223,0.4383162215733856,7277911.5,0.4365059792507232,0.4372852445661319,7323490.8804937685
79,C8H9NO2-D1,"[3.00575788e+00 2.05567052e+02 6.81146217e+04 6.60000000e+01
 6.64257812e+00 3.50488281e+00 6.28190104e+00 8.00000000e+00
 1.92382812e+00 3.88574219e+00]",16.612391910934427,1.5800579573847013,33030500.9,16.597093153933464,1.578755025447885,33012076.444658622
80,C6H12O2-5,"[1.08011586e+00 2.07175928e+02 4.22371639e+04 6.40000000e+01
 4.32226562e+00 5.19759115e+00 2.82747396e+00 1.50000000e+01
 1.23945312e+00 4.16243490e+00]",0.7581317769904098,0.5193938660352491,7340679.74,0.7582664522434567,0.519172214194675,7343450.603214811
81,O3S,"[6.67296506e-01 1.61720861e+02 4.32789389e+04 5.00000000e+01
 3.99414062e+00 4.14290365e+00 5.50716146e+00 2.00000000e+01
 1.36601562e+00 5.20410156e+00]",-7.095743436534109,-1.1384636955195846,5519300.53,-6.992678985698831,-1.1377724669626472,5517188.289283296
82,C16H26-D1,"[1.00066908e+00 4.96530243e+02 8.22380867e+04 7.00000000e+01
 4.06445312e+00 4.95019531e+00 2.66341146e+00 1.00000000e+01
 9.06640625e-01 3.87923177e+00]",0.5381333730722822,0.5032059413270038,26075080.6,0.5388926663715218,0.5029787856300054,26063605.103635166
83,C4H8O2-D5,"[1.25439808e+00 1.96566972e+02 6.41303291e+04 6.60000000e+01
 6.63085938e+00 5.49055990e+00 5.17903646e+00 1.10000000e+01
 1.30742187e+00 5.16503906e+00]",4.2816833927228375,4.216508000643586,10694733.7,4.278702873687227,4.212571252479738,10698623.185539117
84,C12H14O4,"[1.22910575e+00 3.00821230e+02 8.19772800e+04 4.50000000e+01
 8.51757812e+00 5.67610677e+00 5.43424479e+00 8.00000000e+00
 8.15234375e-01 5.83561198e+00]",2.4887810518630866,2.108497401372373,41400918.3,2.487591645123942,2.106666557903101,41374132.27648932
85,C6H4CLNO2-D3,"[2.99371700e+00 1.92119181e+02 6.52701473e+04 7.30000000e+01
 5.11914062e+00 4.60839844e+00 6.19986979e+00 1.10000000e+01
 1.73398437e+00 3.78483073e+00]",16.939076159554507,1.4628264805265738,25789692.1,16.92345036671636,1.4616406629522531,25778502.510138683
86,C13H26O,"[1.00749746e+00 3.70542841e+02 7.10399239e+04 7.70000000e+01
 2.44726562e+00 4.74511719e+00 3.93945312e+00 1.60000000e+01
 1.77617187e+00 3.69368490e+00]",0.849353725126871,0.7447829497559306,31048711.9,0.84980007282102,0.744314458386176,31032269.295312643
87,C3H6O-2,"[9.58154109e-01 1.50183227e+02 4.56355220e+04 4.00000000e+01
 8.06054688e+00 5.67936198e+00 5.66210938e+00 1.90000000e+01
 1.76914062e+00 5.21712240e+00]",0.896752619210703,0.8404346717557714,7446086.82,0.8971536515247865,0.8398706242201828,7453221.707031768
88,C7H9N-D1,"[1.08900138e+00 2.06775402e+02 5.50013152e+04 4.60000000e+01
 8.14257812e+00 4.19173177e+00 7.51236979e+00 1.60000000e+01
 1.18085938e+00 5.61425781e+00]",1.3959235966232757,1.315434095650905,19786791.9,1.3975946602275848,1.3143955236368716,19781871.94437208
