,alias,x,g1,g2,y,g1hat,g2hat,yhat
27,C12H8,"[1.05725743e+00 2.00362596e+02 6.53424694e+04 6.20000000e+01
 3.59453125e+00 4.92382812e+00 5.12890625e+00 1.00000000e+01
 6.26093750e-01 5.13085938e+00]",0.7776570498646623,0.7697320272564415,80880.8079,0.7781271578476295,0.7693196216676161,80851.61891672618
28,C2H4CL2-2,"[1.63285100e+00 1.31157543e+02 3.50527574e+04 4.90000000e+01
 9.16328125e+00 4.82226562e+00 1.04921875e+00 1.90000000e+01
 1.01140625e+00 5.68164062e+00]",1.3161410179863058,1.3154336580359591,19226.85089,1.3160729449513668,1.3144760959728283,19259.254223869557
29,C4H8OS,"[5.09858991e+01 1.73503986e+02 5.03842579e+04 4.60000000e+01
 7.67265625e+00 5.37304688e+00 6.82421875e+00 1.80000000e+01
 1.07609375e+00 5.53710938e+00]",11.37803353871341,-1.2724651858055946,61236.6804,11.369598021419705,-1.2708346655100222,61221.10550688833
30,C6H14O-D6,"[8.34564191e-01 2.68423814e+02 4.84123785e+04 6.10000000e+01
 4.78984375e+00 5.16210938e+00 7.10859375e+00 1.50000000e+01
 6.09218750e-01 4.93945312e+00]",0.06630912553883715,-0.7469152527098206,56621.30816,0.06917917243936378,-0.7450252006086033,56545.83518329738
31,C6H8N2-D4,"[1.19660009e+00 1.97710462e+02 7.35371635e+04 5.70000000e+01
 8.50234375e+00 4.31835938e+00 6.55078125e+00 1.00000000e+01
 1.85796875e+00 4.70898438e+00]",2.071219749946406,2.071219749946406,92140.2573,2.0703971941320907,2.069507156822426,92099.82011686369
32,C6H14O3-D1,"[1.18010087e+00 2.67502530e+02 5.28457083e+04 7.10000000e+01
 7.34921875e+00 5.81835938e+00 3.58671875e+00 1.60000000e+01
 1.39390625e+00 4.72851562e+00]",1.737225763901556,1.682145131602491,45765.22049,1.736733320826587,1.680821224410922,45771.11186185347
33,C5H8O4-D1,"[1.49294802e+00 2.08419676e+02 5.82553447e+04 7.10000000e+01
 1.00703125e+00 4.49804688e+00 4.33046875e+00 1.70000000e+01
 1.84671875e+00 4.94335938e+00]",3.314667475358161,3.3104234962495123,38956.2871,3.3126038690029835,3.3074729373450094,38968.980758518344
34,C10H20O,"[1.05464181e+00 3.05575330e+02 5.93691678e+04 6.30000000e+01
 6.23828125e+00 5.48242188e+00 6.16796875e+00 1.00000000e+01
 1.22515625e+00 5.07226562e+00]",1.5476346899921205,0.3479991827219431,102612.52633000001,1.5473695463893264,0.34799915601429676,102571.36349813936
35,C7H6O2,"[1.09154949e+00 1.74655970e+02 7.64116738e+04 7.40000000e+01
 8.54453125e+00 5.68164062e+00 6.49609375e+00 1.80000000e+01
 1.92265625e+00 4.15820312e+00]",2.0535083971724952,2.0535084070959813,78345.1678,2.052593773644704,2.0518469506726076,78320.46330627821
36,C7H16O2-D1,"[9.09984520e-01 2.53863154e+02 4.86839316e+04 7.10000000e+01
 4.43828125e+00 4.73632812e+00 5.01953125e+00 1.60000000e+01
 1.57109375e+00 5.70117188e+00]",0.447982893857393,0.4211378237072271,57194.181599999996,0.4487780092641207,0.4210736640759937,57188.64666448474
37,C6H8O,"[1.24657181e+00 1.57931263e+02 4.79106675e+04 5.80000000e+01
 5.38046875e+00 4.57617188e+00 1.94609375e+00 1.60000000e+01
 4.74218750e-01 3.72460938e+00]",1.3270717838891588,1.3173459568276682,22222.66717,1.3269926326362516,1.3163864843761344,22252.077729251312
38,C4H6O2-1,"[1.45392504e+00 1.49678870e+02 3.48186339e+04 4.70000000e+01
 4.88828125e+00 3.56054688e+00 6.48515625e+00 9.00000000e+00
 1.38265625e+00 3.90429688e+00]",3.126052162363779,0.6680381407311431,26780.691189999998,3.121801909201932,0.6675827555283111,26785.995557821425
39,C4H6O2-2,"[1.29805565e+00 1.47191705e+02 3.49867589e+04 4.30000000e+01
 2.35703125e+00 5.16992188e+00 6.50703125e+00 2.00000000e+01
 6.65468750e-01 3.99414062e+00]",1.569069803740071,-0.4877710784548472,22881.01184,1.569102204563511,-0.4868574158898056,22899.905543146804
40,C16H32-2,"[8.53140500e-01 4.59335390e+02 7.84808050e+04 6.00000000e+01
 3.51015625e+00 5.31445312e+00 7.09765625e+00 1.50000000e+01
 1.09015625e+00 5.14648438e+00]",-0.703656183278428,-1.073266845885408,228929.8217,-0.7010595752299309,-1.0718627946809751,228604.52494220366
41,C8H16-D3,"[8.53785122e-01 2.35892903e+02 3.99523920e+04 5.40000000e+01
 9.55703125e+00 4.17773438e+00 7.97265625e+00 1.00000000e+01
 1.27859375e+00 4.35351562e+00]",-0.444001642988807,-1.0320451982174141,68190.61271,-0.4417494385558134,-1.0306703035160705,68154.52899233895
42,C8H18-15,"[7.87232202e-01 2.45563019e+02 3.76701376e+04 5.80000000e+01
 6.49140625e+00 4.92773438e+00 6.01484375e+00 1.70000000e+01
 1.51765625e+00 5.06054688e+00]",-0.9700971579170333,-1.2367829570116893,54062.96135,-0.967881481164856,-1.2351908521267205,54060.56342228236
43,C12H22S,"[4.08703744e+00 2.85854994e+02 6.49454886e+04 7.50000000e+01
 7.51796875e+00 4.72070312e+00 7.88515625e+00 1.40000000e+01
 1.92828125e+00 4.15039062e+00]",2.899848819016533,0.8365948179477515,190196.7613,2.898185867241198,0.8361156163642258,190058.4034952143
44,C9H12O,"[1.05938770e+00 2.14926021e+02 5.10647535e+04 5.20000000e+01
 7.40546875e+00 5.72851562e+00 3.78359375e+00 1.20000000e+01
 6.93593750e-01 5.68554688e+00]",0.8341808823868947,0.5406952380522625,49595.405699999996,0.8346513797646238,0.5405541961506924,49597.36745118479
45,C7H12O2-D1,"[1.16377838e+00 2.63611086e+02 4.86322889e+04 4.30000000e+01
 4.76171875e+00 5.62695312e+00 3.19296875e+00 1.40000000e+01
 1.97046875e+00 5.22070312e+00]",1.1359875670011157,1.0973489436362036,38889.57645,1.141534573399042,1.0962410222880612,39071.62734801226
46,C10H20-D2,"[8.48710487e-01 2.86585564e+02 5.10625760e+04 6.70000000e+01
 4.59296875e+00 4.08789062e+00 6.71484375e+00 1.40000000e+01
 3.44843750e-01 3.95898438e+00]",-0.5851033204826482,-1.4646908052254874,77740.82714,-0.5832722445436069,-1.462871020172473,77714.77500151089
47,C5H5N,"[8.21083591e-01 1.32615993e+02 4.02178032e+04 6.60000000e+01
 3.24296875e+00 4.56445312e+00 4.30859375e+00 1.20000000e+01
 1.12109375e+00 5.23632812e+00]",-0.4014249730371049,-0.3934826478901368,23586.41054,-0.39969913259700185,-0.3927274522374833,23606.36158810383
48,C8H12S,"[9.69950313e-01 1.92620909e+02 5.06181226e+04 6.00000000e+01
 5.68984375e+00 4.51367188e+00 5.46796875e+00 1.40000000e+01
 1.77921875e+00 3.92773438e+00]",0.37009677302335303,0.24024281768225542,55796.87466,0.36953882256660375,0.24011566534976214,55789.523733574366
49,C14H22-D2,"[8.60083355e-01 3.42177614e+02 6.23334035e+04 4.10000000e+01
 7.95390625e+00 4.12304688e+00 2.89765625e+00 8.00000000e+00
 1.78765625e+00 5.54882812e+00]",-0.13825897711490137,-0.14504234091424031,75367.8281,-0.137092690309365,-0.14454090303248424,75345.20875914124
50,C6H14O-D4,"[8.33812949e-01 2.22731681e+02 4.97981805e+04 6.30000000e+01
 5.95703125e+00 5.26367188e+00 5.80703125e+00 8.00000000e+00
 2.07031250e-01 5.12304688e+00]",0.13945839232192256,-0.8200724263707336,46836.13703,0.14031824194608733,-0.8189389796746518,46865.47654839051
51,C2H6O-2,"[7.39623537e-01 1.20041187e+02 4.25627816e+04 5.90000000e+01
 7.75703125e+00 4.20507812e+00 6.09140625e+00 1.10000000e+01
 1.17453125e+00 5.73242188e+00]",-0.027136037045269353,-0.0036438640318527666,28150.603629999998,-0.02586232016758294,-0.003283666332677959,28174.09217480803
52,C11H24-N45,"[7.96145961e-01 3.13314549e+02 5.23997582e+04 5.20000000e+01
 6.30859375e+00 3.98242188e+00 7.26171875e+00 1.50000000e+01
 1.83828125e+00 3.56054688e+00]",-1.0739933262040926,-1.2019213070941153,107548.4996,-1.0716739576477872,-1.2003640290322564,107492.68712648404
53,C4H12N2O,"[1.08610112e+00 2.66872663e+02 9.05927459e+04 7.10000000e+01
 6.75859375e+00 4.43554688e+00 5.31484375e+00 8.00000000e+00
 8.31406250e-01 5.12695312e+00]",1.805605764056779,1.8050368403406054,79532.97529999999,1.8050722228533016,1.8035901696908907,79506.6265487594
54,C3H6O-4,"[1.17848110e+00 1.25302411e+02 2.77556506e+04 5.70000000e+01
 2.23046875e+00 4.22070312e+00 7.30546875e+00 1.50000000e+01
 5.10781250e-01 5.72851562e+00]",-1.026135776711091,-1.3322623210894355,16742.68899,-1.0224882735075391,-1.3306638842167462,16768.532225518014
55,C8H6S,"[1.17674795e+00 1.98297267e+02 5.54555703e+04 4.90000000e+01
 1.44296875e+00 3.83789062e+00 5.85078125e+00 1.00000000e+01
 1.90015625e+00 3.90039062e+00]",1.2550067376080722,1.2541705769621356,65571.7967,1.2549995794084778,1.2532742167781996,65557.90143554502
56,C3H6CL2-D1,"[9.96339361e-01 1.53683934e+02 3.52440608e+04 4.90000000e+01
 5.56328125e+00 5.61132812e+00 4.39609375e+00 1.00000000e+01
 9.72031250e-01 3.56445312e+00]",0.295509354758397,-0.637273045720128,23551.68122,0.2963765530764506,-0.6362798700084502,23578.852512145473
57,C4H7NO-E2,"[1.47646357e+00 1.50766005e+02 4.83881979e+04 4.70000000e+01
 3.01796875e+00 4.18164062e+00 1.45390625e+00 1.30000000e+01
 1.95359375e+00 4.82226562e+00]",1.3238564513666102,1.323862710306341,17515.4941,1.3237804178682715,1.3228967276115715,17549.607082249597
58,CH3NO2,"[1.15483700e+00 1.01995514e+02 3.82476524e+04 6.00000000e+01
 5.19765625e+00 4.11132812e+00 3.69609375e+00 1.80000000e+01
 2.60468750e-01 5.45898438e+00]",1.6869333294142064,1.4337027205553665,18621.58686,1.68640907377379,1.4326453849006286,18646.02090310677
59,C8H16-D3,"[8.53785122e-01 2.35892903e+02 3.99523920e+04 7.70000000e+01
 1.24609375e+00 5.99804688e+00 3.05078125e+00 1.30000000e+01
 8.25781250e-01 5.84179688e+00]",-0.3018954957948136,-0.6052031772338448,27395.85789,-0.3045122362768726,-0.6041053388877302,27512.443833603047
60,C10H20O2-D5,"[1.01495260e+00 2.97997669e+02 5.71116296e+04 7.70000000e+01
 4.91640625e+00 4.25976562e+00 7.63359375e+00 1.50000000e+01
 1.72296875e+00 5.56445312e+00]",1.2645331548070604,0.8675058770228612,128664.7894,1.2644219402928716,0.8669937244701373,128602.23519969409
61,C8H10O-3,"[1.24829163e+00 1.97173611e+02 6.23937307e+04 4.00000000e+01
 9.88046875e+00 4.47460938e+00 2.41640625e+00 1.10000000e+01
 1.71734375e+00 5.32226562e+00]",1.7586978173727983,1.7532996489761326,43797.6471,1.75815315540084,1.751904658350209,43805.50125610864
62,C5H12O-3,"[8.20606352e-01 2.36452725e+02 5.63384032e+04 7.10000000e+01
 1.41484375e+00 4.54101562e+00 1.83671875e+00 1.10000000e+01
 6.71093750e-01 4.08398438e+00]",0.07167490882591535,0.07157393543670551,16748.62875,0.07284762089398145,0.07185899047906863,16783.50686289998
63,C5H12S,"[1.11689077e+00 1.97424868e+02 4.12418424e+04 6.90000000e+01
 3.36953125e+00 4.31445312e+00 7.61171875e+00 1.10000000e+01
 5.83906250e-01 4.72460938e+00]",1.2892609203041623,-0.600061852606929,49593.30523,1.2883137666324496,-0.5990520530022208,49576.455356440616
64,C10H20O2-D2,"[1.04148090e+00 3.40594826e+02 5.87066746e+04 5.40000000e+01
 7.82734375e+00 3.65429688e+00 2.55859375e+00 1.10000000e+01
 1.85515625e+00 5.18554688e+00]",0.8832747217782005,0.8771461866661808,55012.9327,0.8827635790105886,0.876247557592059,55008.83715040899
65,C13H26O2-D2,"[8.99932307e-01 4.68094100e+02 1.05398085e+05 4.80000000e+01
 7.65859375e+00 3.66992188e+00 3.65234375e+00 1.00000000e+01
 1.82703125e+00 3.93945312e+00]",0.1711794200209551,0.17099838970372497,127402.699,0.17225500639437707,0.17118411961695013,127327.03460237816
66,C12H24-1,"[8.00582265e-01 3.09855988e+02 5.87510598e+04 4.90000000e+01
 3.20078125e+00 3.60351562e+00 3.40078125e+00 1.40000000e+01
 1.12671875e+00 4.24414062e+00]",-0.5829844206959565,-0.5832826597308651,64734.511099999996,-0.5811592889452366,-0.5823434022957275,64721.45288206263
67,C8H18,"[7.85293852e-01 2.54312771e+02 3.70168522e+04 7.80000000e+01
 1.85078125e+00 3.97070312e+00 5.89453125e+00 1.20000000e+01
 1.14921875e+00 4.15429688e+00]",-1.0520277620419571,-1.3902585939915715,41598.09469,-1.0505218507623584,-1.3885579500261358,41599.761302333
68,C6H4CLNO2-D1,"[2.99371700e+00 1.76327299e+02 5.67438268e+04 5.70000000e+01
 2.93359375e+00 5.86132812e+00 1.71640625e+00 2.00000000e+01
 3.11093750e-01 4.49023438e+00]",7.055305837324542,3.274128644773212,23610.59226,7.048817279532809,3.2712198257217624,23640.826355815825
69,C5H10O2-3,"[1.19039891e+00 2.07338349e+02 3.97204078e+04 7.90000000e+01
 4.71953125e+00 4.75585938e+00 6.97734375e+00 1.30000000e+01
 1.78484375e+00 5.88867188e+00]",2.415913474172516,0.6881566994576753,46183.95876,2.414674659773188,0.6878257876773635,46189.078307007054
70,C4H6O2-N1,"[1.55722735e+00 1.60859221e+02 3.92751761e+04 5.40000000e+01
 7.99609375e+00 4.42382812e+00 4.19921875e+00 1.50000000e+01
 6.96406250e-01 3.94335938e+00]",4.06852946493639,2.8190830485493907,26684.39527,4.06537088752334,2.8170320625098046,26701.016556347367
71,C9H20O4,"[9.42941980e-01 3.55778839e+02 9.17119126e+04 4.70000000e+01
 2.80703125e+00 5.06054688e+00 7.42578125e+00 1.40000000e+01
 1.06765625e+00 5.62695312e+00]",0.7063638891790409,0.6452372292614711,171671.6095,0.7069048257331243,0.644949194100213,171551.72041656397
72,C9H20-D2,"[7.90736044e-01 2.73156467e+02 4.46941047e+04 6.60000000e+01
 7.81328125e+00 4.02539062e+00 3.12734375e+00 1.00000000e+01
 1.42765625e+00 3.70898438e+00]",-0.5377037200550229,-0.5546106974488944,41970.97904,-0.5359199689194376,-0.5537000833327195,41980.661015962316
73,C3H6O2-D1,"[1.12926873e+00 1.39311639e+02 4.84557506e+04 4.50000000e+01
 3.31328125e+00 3.79492188e+00 2.43828125e+00 1.10000000e+01
 1.56546875e+00 4.09960938e+00]",1.1473473329951767,1.1474320562002653,18137.11321,1.1490277176588837,1.146787969763468,18171.207292022184
74,C10H22-4,"[7.91901853e-01 2.87839559e+02 4.28846019e+04 5.40000000e+01
 5.91484375e+00 4.27929688e+00 7.84140625e+00 1.50000000e+01
 1.70890625e+00 4.77148438e+00]",-1.197410131956789,-1.4089882369891509,87308.06529999999,-1.196001624882711,-1.4093750593789574,87170.65134010836
75,C6H10-E2,"[1.01254661e+00 1.83639744e+02 3.25852694e+04 5.10000000e+01
 7.64453125e+00 4.38476562e+00 1.48671875e+00 1.00000000e+01
 1.18296875e+00 4.40820312e+00]",0.46631571639208136,0.3242974042884849,19372.40862,0.4668435361984903,0.324329945414769,19402.88336789119
76,C7H16O-D3,"[8.43915410e-01 2.64153357e+02 6.00901257e+04 7.80000000e+01
 5.22578125e+00 4.97851562e+00 2.08828125e+00 1.70000000e+01
 7.63906250e-01 4.86523438e+00]",0.28250761643787753,0.28241185143625297,29782.7552,0.2832379442363254,0.2824862072351257,29805.820508145018
77,C8H9NO2-D1,"[3.00575788e+00 2.05567052e+02 6.81146217e+04 6.00000000e+01
 1.69609375e+00 3.56445312e+00 5.06328125e+00 2.00000000e+01
 1.45859375e+00 4.71679688e+00]",15.230204150561086,2.5745058294237992,78608.50899999999,15.216235782809493,2.572290453003637,78581.5900382939
78,C6H15N3,"[1.24989831e+00 2.04487223e+02 6.01329271e+04 5.20000000e+01
 4.56484375e+00 4.45117188e+00 3.44453125e+00 1.70000000e+01
 8.65156250e-01 4.52929688e+00]",1.7891850809372525,1.7381745190516675,49795.017400000004,1.7929132356323403,1.7368078626087649,49878.49038267098
79,C6H12O2-5,"[1.08011586e+00 2.07175928e+02 4.22371639e+04 4.50000000e+01
 5.32421875e+00 3.75976562e+00 1.37734375e+00 9.00000000e+00
 8.14531250e-01 4.64648438e+00]",0.6489114433002141,0.6123698798910355,19335.111409999998,0.6490739822922009,0.6121267598045489,19353.81979883923
80,C10H22O2,"[9.08104380e-01 3.07440267e+02 6.49012395e+04 6.30000000e+01
 5.36640625e+00 3.50976562e+00 6.11328125e+00 1.20000000e+01
 1.00296875e+00 3.74804688e+00]",0.3401688375012818,0.21014775998718674,101652.03139999999,0.3415049993296556,0.21042899510769614,101561.99990266384
81,O3S,"[6.67296506e-01 1.61720861e+02 4.32789389e+04 6.30000000e+01
 8.92421875e+00 3.86914062e+00 2.54765625e+00 1.30000000e+01
 1.20546875e+00 5.63867188e+00]",-0.3848450933621117,-1.2672056323293384,24016.179089999998,-0.38413078736694284,-1.2658125281911878,24025.330775609596
82,C4H8O2-D5,"[1.25439808e+00 1.96566972e+02 6.41303291e+04 5.10000000e+01
 1.63984375e+00 5.44726562e+00 2.63515625e+00 1.50000000e+01
 1.18859375e+00 5.58789062e+00]",1.3331645760884774,1.3331680586768968,24339.673799999997,1.3330793380970705,1.3321927799298092,24366.96946751304
83,C6H4CLNO2-D3,"[2.99371700e+00 1.92119181e+02 6.52701473e+04 4.70000000e+01
 8.72734375e+00 4.95507812e+00 2.27421875e+00 1.20000000e+01
 1.28140625e+00 4.39257812e+00]",6.095292627622746,5.16279311615716,40544.18594,6.090449980796698,5.15799203815185,40555.29328720857
84,C13H26O,"[1.00749746e+00 3.70542841e+02 7.10399239e+04 5.50000000e+01
 5.12734375e+00 4.27539062e+00 4.63671875e+00 1.70000000e+01
 2.23906250e-01 4.28320312e+00]",0.9254824921151108,-0.03379494006040876,109223.04729999999,0.9258045289659613,-0.03340462140616046,109165.54439258795
85,C3H6O-2,"[9.58154109e-01 1.50183227e+02 4.56355220e+04 4.80000000e+01
 9.86640625e+00 4.16601562e+00 6.36484375e+00 1.50000000e+01
 6.45781250e-01 4.57617188e+00]",1.071414376166826,0.5138220374979512,35627.951440000004,1.0698629596710842,0.5142862515359203,35591.21596634146
86,C15H24,"[9.07826959e-01 3.72611761e+02 7.53692452e+04 6.80000000e+01
 4.01640625e+00 5.61914062e+00 6.22265625e+00 1.90000000e+01
 1.12390625e+00 4.29101562e+00]",-0.1277058459887383,-0.6609515252616205,163610.32668,-0.1263316727157533,-0.659934676552226,163498.4908261544
87,C6H12O2-D5,"[8.67250055e-01 2.43429222e+02 6.24053577e+04 5.80000000e+01
 6.25234375e+00 4.44726562e+00 7.18515625e+00 1.00000000e+01
 1.14640625e+00 4.54101562e+00]",0.25795115585600525,0.2332093746954905,87281.7107,0.2582385571621294,0.23333339999233,87218.26690690775
88,C6H14O-E2,"[9.12241195e-01 2.15119524e+02 3.44039853e+04 5.70000000e+01
 6.50546875e+00 3.56835938e+00 2.21953125e+00 1.30000000e+01
 4.17968750e-01 5.58398438e+00]",0.1892385314896707,-0.09198019795711439,22759.74324,0.19002567585624575,-0.09153189903069892,22787.86886301651
